item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
matrix:c683e279cb11a3da	verified	exact_behavior_variant	blame	--date	unix	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:19	safe to skip unless code or evidence changes	Unix timestamp date mode output for a tracked file matches stock Git
matrix:768fb5a5a6ddf3d0	verified	exact_behavior_variant	blame	--date	rfc	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:20	safe to skip unless code or evidence changes	RFC date mode output for a tracked file matches stock Git
matrix:e10ffd07ee0d5aa7	verified	exact_behavior_variant	blame	--date	rfc2822	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:21	safe to skip unless code or evidence changes	RFC 2822 date mode output for a tracked file matches stock Git
matrix:fe6302dd67554c84	verified	exact_behavior_variant	blame	--date	local	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:22	safe to skip unless code or evidence changes	local date mode output for a tracked file matches stock Git
matrix:0aecc3d6477234a2	verified	exact_behavior_variant	blame	-L	1,1	one-line range	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:23	safe to skip unless code or evidence changes	single-line numeric range output for a tracked file matches stock Git
matrix:8aafcd6be1a71bf8	verified	exact_behavior_variant	blame	-w	<empty>	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:24	safe to skip unless code or evidence changes	ignore-whitespace blame output for a tracked file matches stock Git
matrix:405b25b03ad71403	verified	exact_behavior_variant	blame	--root	<empty>	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:25	safe to skip unless code or evidence changes	root commit blame output for a tracked file matches stock Git
matrix:1f4faa789404330c	verified	exact_behavior_variant	blame	-b	<empty>	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:26	safe to skip unless code or evidence changes	blank-boundary display output for a tracked file matches stock Git
matrix:b2d95997096dd9ed	verified	exact_behavior_variant	blame	-c	<empty>	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:27	safe to skip unless code or evidence changes	compatibility display mode output for a tracked file matches stock Git
matrix:7d1777ab9c587559	verified	exact_behavior_variant	blame	-s	<empty>	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:28	safe to skip unless code or evidence changes	suppress-author display output for a tracked file matches stock Git
matrix:e7a68e8a26a648c1	verified	exact_behavior_variant	blame	-t	<empty>	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:29	safe to skip unless code or evidence changes	raw timestamp display output for a tracked file matches stock Git
matrix:417038acabc139ac	verified	exact_behavior_variant	blame	--show-stats	<empty>	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:30	safe to skip unless code or evidence changes	show-stats output for a tracked file matches stock Git
matrix:d9af140c1816990e	verified	exact_behavior_variant	blame	-M	<empty>	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:31	safe to skip unless code or evidence changes	intra-file move detection output for a tracked file matches stock Git
matrix:b11a26b843906c36	verified	exact_behavior_variant	blame	-C	<empty>	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:32	safe to skip unless code or evidence changes	inter-file copy detection output for a tracked file matches stock Git
matrix:2d325c5e2a6cc1b1	verified	exact_behavior_variant	blame	-L	2	line start to EOF	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:33	safe to skip unless code or evidence changes	single-number line range output for a tracked file matches stock Git
matrix:5b4b98c621ecf9eb	verified	exact_behavior_variant	blame	-L	2,+1	line start plus one line	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:34	safe to skip unless code or evidence changes	forward-count numeric line range output for a tracked file matches stock Git
matrix:f39ed11d3393dfd5	verified	exact_behavior_variant	blame	-L	3,-2	backward count range	tracked file with repeated function-like lines	local	all	behavior matrix	git_history_query_compat::blame_line_range_forms_match_stock_git	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:35	safe to skip unless code or evidence changes	backward-count line range output matches stock Git
matrix:418f58488fd905dc	verified	exact_behavior_variant	blame	-L	,3	implicit start through absolute line	tracked file with repeated function-like lines	local	all	behavior matrix	git_history_query_compat::blame_line_range_forms_match_stock_git	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:36	safe to skip unless code or evidence changes	implicit-start line range output matches stock Git
matrix:af0f8f1c761890cb	verified	exact_behavior_variant	blame	-L	/two/,-1	regex start with backward count	tracked file with repeated function-like lines	local	all	behavior matrix	git_history_query_compat::blame_line_range_forms_match_stock_git	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:37	safe to skip unless code or evidence changes	regex-start backward-count line range output matches stock Git
matrix:577b4d456a02deda	verified	exact_behavior_variant	blame	-L	2,/four/	numeric start with end regex	tracked file with repeated function-like lines	local	all	behavior matrix	git_history_query_compat::blame_line_range_forms_match_stock_git	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:38	safe to skip unless code or evidence changes	numeric-start end-regex line range output matches stock Git
matrix:d701bbec497ac62f	verified	exact_behavior_variant	blame	-L	/two/,/four/	regex start with end regex	tracked file with repeated function-like lines	local	all	behavior matrix	git_history_query_compat::blame_line_range_forms_match_stock_git	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:39	safe to skip unless code or evidence changes	regex-start end-regex line range output matches stock Git
matrix:7a6647a7a0e8673a	verified	exact_behavior_variant	blame	-L	^/two/	caret regex search from start	tracked file with repeated function-like lines	local	all	behavior matrix	git_history_query_compat::blame_line_range_forms_match_stock_git	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:40	safe to skip unless code or evidence changes	caret-prefixed regex line range output matches stock Git
matrix:1513fdd1485989bb	verified	exact_behavior_variant	blame	-L	:two	function-name boundary	tracked file with repeated function-like lines	local	all	behavior matrix	git_history_query_compat::blame_line_range_forms_match_stock_git	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:41	safe to skip unless code or evidence changes	function-name line range output matches stock Git
matrix:4ddaab09b0fd2b51	verified	exact_behavior_variant	blame	--no-incremental	<empty>	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:42	safe to skip unless code or evidence changes	negative incremental toggle keeps default output like stock Git
matrix:d36bff01f6f3906b	verified	exact_behavior_variant	blame	--no-incremental	<empty>	--incremental then --no-incremental	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:43	safe to skip unless code or evidence changes	last --no-incremental wins after --incremental like stock Git
matrix:66039c77120aec23	verified	exact_behavior_variant	blame	--no-porcelain	<empty>	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:44	safe to skip unless code or evidence changes	negative porcelain toggle keeps default output like stock Git
matrix:1b13b52ed9a6543b	verified	exact_behavior_variant	blame	--no-porcelain	<empty>	--porcelain then --no-porcelain	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:45	safe to skip unless code or evidence changes	last --no-porcelain wins after --porcelain like stock Git
matrix:58a38a7dc0f50eb7	verified	exact_behavior_variant	blame	--no-line-porcelain	<empty>	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:46	safe to skip unless code or evidence changes	negative line-porcelain toggle keeps default output like stock Git
matrix:8725bd8c2c74a133	verified	exact_behavior_variant	blame	--no-line-porcelain	<empty>	--line-porcelain then --no-line-porcelain	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:47	safe to skip unless code or evidence changes	last --no-line-porcelain wins after --line-porcelain like stock Git
matrix:9d7b4186ae506053	verified	exact_behavior_variant	blame	--no-root	<empty>	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:48	safe to skip unless code or evidence changes	negative root toggle output for a tracked file matches stock Git
matrix:da7a88a91e6910c9	verified	exact_behavior_variant	blame	--no-show-stats	<empty>	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:49	safe to skip unless code or evidence changes	negative show-stats toggle keeps default output like stock Git
matrix:048b6e5618f5abee	verified	exact_behavior_variant	blame	--no-show-stats	<empty>	--show-stats then --no-show-stats	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:50	safe to skip unless code or evidence changes	last --no-show-stats wins after --show-stats like stock Git
