item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
matrix:afbadac97d7ff438	verified	exact_behavior_variant	archive	--remote	local path	upload-archive with add-file, add-virtual-file and mtime	committed repository plus extra file	local	all	behavior matrix	git_archive_compat::upload_archive_accepts_remote_archive_options_like_stock_git	stock_git_oracle_test	docs/cli/matrices/archive_v2_47.tsv:17	safe to skip unless code or evidence changes	accepts remote archive options and serves entries, extra files, virtual files and mtimes like stock Git local archive output
matrix:18bc508cc21ad12d	verified	exact_behavior_variant	blame	<none>	<empty>	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:2	safe to skip unless code or evidence changes	default blame output for a tracked file matches stock Git stdout and exit status
matrix:f4eeba9c8c4bbd34	verified	exact_behavior_variant	blame	-l	<empty>	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:3	safe to skip unless code or evidence changes	long object id display for a tracked file matches stock Git output
matrix:22003f08762c18ac	verified	exact_behavior_variant	blame	-p	<empty>	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:4	safe to skip unless code or evidence changes	porcelain output for a tracked file matches stock Git output
matrix:24b21dd2b06c16e6	verified	exact_behavior_variant	blame	--incremental	<empty>	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:5	safe to skip unless code or evidence changes	incremental output for a tracked file matches stock Git output
matrix:2615edc56adb1795	verified	exact_behavior_variant	blame	--line-porcelain	<empty>	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:6	safe to skip unless code or evidence changes	line porcelain output for a tracked file matches stock Git output
matrix:5bc5cf7166fb903d	verified	exact_behavior_variant	blame	-f	<empty>	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:7	safe to skip unless code or evidence changes	show-name output for a tracked file matches stock Git output
matrix:f75f4c48f8e1beb9	verified	exact_behavior_variant	blame	-n	<empty>	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:8	safe to skip unless code or evidence changes	show-number output for a tracked file matches stock Git output
matrix:e15ceba53352d8e8	verified	exact_behavior_variant	blame	-e	<empty>	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:9	safe to skip unless code or evidence changes	show-email output for a tracked file matches stock Git output
matrix:f985ea53d9444470	verified	exact_behavior_variant	blame	--abbrev	12	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:10	safe to skip unless code or evidence changes	explicit 12-character abbreviation width for a tracked file matches stock Git output
matrix:d13b0fc36bb0faa0	verified	exact_behavior_variant	blame	--no-abbrev	<empty>	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:11	safe to skip unless code or evidence changes	full object id display for a tracked file matches stock Git output
matrix:817e86b82cb9bb40	verified	exact_behavior_variant	blame	--no-abbrev	<empty>	--abbrev=12 then --no-abbrev	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:12	safe to skip unless code or evidence changes	last --no-abbrev wins after an explicit abbreviation width like stock Git
matrix:3a777a5a170ce0c9	verified	exact_behavior_variant	blame	--abbrev	12	--no-abbrev then --abbrev=12	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:13	safe to skip unless code or evidence changes	later explicit abbreviation width wins after --no-abbrev like stock Git
matrix:b6e161d0ae9876d2	verified	exact_behavior_variant	blame	--date	iso	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:14	safe to skip unless code or evidence changes	ISO date mode output for a tracked file matches stock Git
matrix:3c9f4f0b7db234e1	verified	exact_behavior_variant	blame	--date	iso-strict	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:15	safe to skip unless code or evidence changes	strict ISO date mode output for a tracked file matches stock Git
matrix:1190f978aeca46db	verified	exact_behavior_variant	blame	--date	default	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:16	safe to skip unless code or evidence changes	default date mode output for a tracked file matches stock Git
matrix:f094ed48aa93759c	verified	exact_behavior_variant	blame	--date	short	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:17	safe to skip unless code or evidence changes	short date mode output for a tracked file matches stock Git
matrix:5c57cc544fca7158	verified	exact_behavior_variant	blame	--date	raw	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:18	safe to skip unless code or evidence changes	raw timestamp date mode output for a tracked file matches stock Git
matrix:c683e279cb11a3da	verified	exact_behavior_variant	blame	--date	unix	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:19	safe to skip unless code or evidence changes	Unix timestamp date mode output for a tracked file matches stock Git
matrix:768fb5a5a6ddf3d0	verified	exact_behavior_variant	blame	--date	rfc	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:20	safe to skip unless code or evidence changes	RFC date mode output for a tracked file matches stock Git
matrix:e10ffd07ee0d5aa7	verified	exact_behavior_variant	blame	--date	rfc2822	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:21	safe to skip unless code or evidence changes	RFC 2822 date mode output for a tracked file matches stock Git
matrix:fe6302dd67554c84	verified	exact_behavior_variant	blame	--date	local	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:22	safe to skip unless code or evidence changes	local date mode output for a tracked file matches stock Git
matrix:0aecc3d6477234a2	verified	exact_behavior_variant	blame	-L	1,1	one-line range	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:23	safe to skip unless code or evidence changes	single-line numeric range output for a tracked file matches stock Git
matrix:8aafcd6be1a71bf8	verified	exact_behavior_variant	blame	-w	<empty>	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:24	safe to skip unless code or evidence changes	ignore-whitespace blame output for a tracked file matches stock Git
matrix:405b25b03ad71403	verified	exact_behavior_variant	blame	--root	<empty>	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:25	safe to skip unless code or evidence changes	root commit blame output for a tracked file matches stock Git
matrix:1f4faa789404330c	verified	exact_behavior_variant	blame	-b	<empty>	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:26	safe to skip unless code or evidence changes	blank-boundary display output for a tracked file matches stock Git
matrix:b2d95997096dd9ed	verified	exact_behavior_variant	blame	-c	<empty>	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:27	safe to skip unless code or evidence changes	compatibility display mode output for a tracked file matches stock Git
matrix:7d1777ab9c587559	verified	exact_behavior_variant	blame	-s	<empty>	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:28	safe to skip unless code or evidence changes	suppress-author display output for a tracked file matches stock Git
matrix:e7a68e8a26a648c1	verified	exact_behavior_variant	blame	-t	<empty>	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:29	safe to skip unless code or evidence changes	raw timestamp display output for a tracked file matches stock Git
matrix:417038acabc139ac	verified	exact_behavior_variant	blame	--show-stats	<empty>	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:30	safe to skip unless code or evidence changes	show-stats output for a tracked file matches stock Git
matrix:d9af140c1816990e	verified	exact_behavior_variant	blame	-M	<empty>	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:31	safe to skip unless code or evidence changes	intra-file move detection output for a tracked file matches stock Git
matrix:b11a26b843906c36	verified	exact_behavior_variant	blame	-C	<empty>	<path>	tracked file	local	all	behavior matrix	git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:32	safe to skip unless code or evidence changes	inter-file copy detection output for a tracked file matches stock Git
