item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
schema-arg:7dbbee040e7a7371	implemented but unverified	zmin_schema_argument	diff-files	-b	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=ignore_space_change required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:8c9ff204caa7f884	implemented but unverified	zmin_schema_argument	diff-files	-m	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=merge required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:f19bf39ea6103d8f	implemented but unverified	zmin_schema_argument	diff-files	<positional:paths>	1..	action=Append	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=paths required=False positional=True	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:7ce8d5f732f8c5bd	implemented but unverified	zmin_schema_argument	diff-index	--anchored	1	action=Append	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=anchored required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:bce3c599603d025d	implemented but unverified	zmin_schema_argument	diff-index	--binary	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=binary required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:9550f90f042f385f	implemented but unverified	zmin_schema_argument	diff-index	--color	0..=1	action=Set	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=color required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:6708512de157e2b7	implemented but unverified	zmin_schema_argument	diff-index	--compact-summary	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=compact_summary required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:243c16c082f758ac	implemented but unverified	zmin_schema_argument	diff-index	--default-prefix	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=default_prefix required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:d4d7236f363f50c0	implemented but unverified	zmin_schema_argument	diff-index	--find-copies-harder	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=find_copies_harder required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:8414fd5a18fa812a	implemented but unverified	zmin_schema_argument	diff-index	--histogram	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=histogram required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:d2decd277d0dfc27	implemented but unverified	zmin_schema_argument	diff-index	--ignore-all-space	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=ignore_all_space required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:6657eafc6b63b90d	implemented but unverified	zmin_schema_argument	diff-index	--ignore-blank-lines	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=ignore_blank_lines required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:81af9b236c016a29	implemented but unverified	zmin_schema_argument	diff-index	--ignore-cr-at-eol	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=ignore_cr_at_eol required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:d8ec3f4ecf3ce17a	implemented but unverified	zmin_schema_argument	diff-index	--ignore-space-at-eol	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=ignore_space_at_eol required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:d46f2d95838432f6	implemented but unverified	zmin_schema_argument	diff-index	--minimal	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=minimal required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:3b81558adc62ed46	implemented but unverified	zmin_schema_argument	diff-index	--no-color	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=no_color required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:5bc14d185fa221e6	implemented but unverified	zmin_schema_argument	diff-index	--no-color-moved-ws	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=no_color_moved_ws required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:296507d944902950	implemented but unverified	zmin_schema_argument	diff-index	--no-ext-diff	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=no_ext_diff required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:dd51c2f52c98787a	implemented but unverified	zmin_schema_argument	diff-index	--no-full-index	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=no_full_index required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:e8d9c1be7ed4a38e	implemented but unverified	zmin_schema_argument	diff-index	--no-prefix	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=no_prefix required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:18414bd5ec8dcad6	implemented but unverified	zmin_schema_argument	diff-index	--no-relative	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=no_relative required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:c7d16418c8b8ec52	implemented but unverified	zmin_schema_argument	diff-index	--no-textconv	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=no_textconv required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:3648c15f9433beaa	implemented but unverified	zmin_schema_argument	diff-index	--patience	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=patience required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:cef8c7644172b436	implemented but unverified	zmin_schema_argument	diff-index	--pickaxe-all	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=pickaxe_all required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:da540d648ceb5811	implemented but unverified	zmin_schema_argument	diff-index	--pickaxe-regex	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=pickaxe_regex_mode required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:9ad249cc75425e6c	implemented but unverified	zmin_schema_argument	diff-index	--quiet	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=quiet required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:c19ee062df0b34cd	implemented but unverified	zmin_schema_argument	diff-index	--root	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=root required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:e4240aeda6dbe6e7	implemented but unverified	zmin_schema_argument	diff-index	--shortstat	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=shortstat required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
