item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
matrix:705e0becd25131dd	invalid-input parity	exact_invalid_input_variant	maintenance	--schedule	invalid	run	clean repository	local	all	behavior matrix	git_maintenance_compat::maintenance_run_invalid_schedule_failure_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/maintenance_v2_47.tsv:2	safe to skip unless parser/error behavior changes	unsupported maintenance schedule guard exits with stock diagnostic and exit code
matrix:e7835087e4babe71	invalid-input parity	exact_invalid_input_variant	maintenance	--schedule	invalid	--task=gc	clean repository	local	all	behavior matrix	git_maintenance_compat::maintenance_run_schedule_task_and_auto_failures_match_stock_git	stock_git_oracle_test	docs/cli/matrices/maintenance_v2_47.tsv:3	safe to skip unless parser/error behavior changes	invalid schedule combined with explicit task exits with stock diagnostic and exit code
matrix:9d2547a449cf1dfa	invalid-input parity	exact_invalid_input_variant	maintenance	--schedule	daily	--auto	clean repository	local	all	behavior matrix	git_maintenance_compat::maintenance_run_schedule_task_and_auto_failures_match_stock_git	stock_git_oracle_test	docs/cli/matrices/maintenance_v2_47.tsv:4	safe to skip unless parser/error behavior changes	auto mode rejects explicit schedule like stock Git
matrix:17963ceeb7e0dd2e	invalid-input parity	exact_invalid_input_variant	maintenance	--task	missing	--schedule=daily	clean repository	local	all	behavior matrix	git_maintenance_compat::maintenance_run_schedule_task_and_auto_failures_match_stock_git	stock_git_oracle_test	docs/cli/matrices/maintenance_v2_47.tsv:5	safe to skip unless parser/error behavior changes	unknown maintenance task combined with schedule exits with stock diagnostic and exit code
matrix:ed44a8dc7ca2a2b1	invalid-input parity	exact_invalid_input_variant	maintenance	--scheduler	bogus	start	clean repository	local	all	behavior matrix	git_maintenance_compat::maintenance_unknown_scheduler_failure_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/maintenance_v2_47.tsv:6	safe to skip unless parser/error behavior changes	unknown scheduler value exits with stock diagnostic and exit code
matrix:661057748c090838	invalid-input parity	exact_invalid_input_variant	maintenance	--task	prefetch	run	configured unsupported remote-helper URL	remote helper	all	behavior matrix	git_maintenance_compat::maintenance_prefetch_unsupported_remote_helper_failure_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/maintenance_v2_47.tsv:14	safe to skip unless parser/error behavior changes	unsupported remote-helper URL prefetch exits with stock diagnostic and exit code
matrix:97a079b4977ad293	invalid-input parity	exact_invalid_input_variant	merge-base	<none>	missing HEAD	<none>	missing revision	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/merge_base_v2_47.tsv:12	safe to skip unless parser/error behavior changes	missing revision failure shape matches stock Git
matrix:a6103cd4b7c71e91	invalid-input parity	exact_invalid_input_variant	merge-base	--is-ancestor	missing HEAD	<none>	missing revision	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/merge_base_v2_47.tsv:13	safe to skip unless parser/error behavior changes	missing revision is-ancestor failure shape matches stock Git
matrix:21b8375bf6ca6093	invalid-input parity	exact_invalid_input_variant	merge	-s	bogus	invalid strategy value	diverged clean branches	local	all	behavior matrix	git_merge_compat::merge_unknown_strategy_matches_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/merge_v2_47.tsv:2	safe to skip unless parser/error behavior changes	unknown merge strategy exits 1 with stock diagnostic and leaves repository state unchanged
matrix:474fe7d46b8b845e	invalid-input parity	exact_invalid_input_variant	multi-pack-index	verify	<empty>	checksum-valid bad signature	local multi-pack-index	local	all	behavior matrix	git_maintenance_compat::multi_pack_index_verify_header_variants_match_stock_git	stock_git_oracle_test	docs/cli/matrices/multi_pack_index_v2_47.tsv:4	safe to skip unless parser/error behavior changes	stock Git rejects bad MIDX signatures with fatal signature mismatch diagnostics and exit 128
matrix:86c88997227be5d4	invalid-input parity	exact_invalid_input_variant	multi-pack-index	verify	<empty>	checksum-valid bad version	local multi-pack-index	local	all	behavior matrix	git_maintenance_compat::multi_pack_index_verify_header_variants_match_stock_git	stock_git_oracle_test	docs/cli/matrices/multi_pack_index_v2_47.tsv:5	safe to skip unless parser/error behavior changes	stock Git rejects unrecognized MIDX versions with fatal version diagnostics and exit 128
matrix:4767578c71096932	invalid-input parity	exact_invalid_input_variant	multi-pack-index	verify	<empty>	checksum-valid bad hash version	local multi-pack-index	local	all	behavior matrix	git_maintenance_compat::multi_pack_index_verify_header_variants_match_stock_git	stock_git_oracle_test	docs/cli/matrices/multi_pack_index_v2_47.tsv:6	safe to skip unless parser/error behavior changes	stock Git rejects unsupported MIDX hash versions with parse diagnostics and exit 1
matrix:7c883131d0378824	invalid-input parity	exact_invalid_input_variant	notes	copy option	--bad	invalid option	local repository	local	all	behavior matrix	git_notes_invalid_compat::notes_copy_unknown_option_matches_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/notes_v2_47.tsv:2	safe to skip unless parser/error behavior changes	unknown notes copy option prints stock usage with exit 129 instead of a custom unsupported-option fatal diagnostic
matrix:262bad7589ffafe2	invalid-input parity	exact_invalid_input_variant	notes	add option	--bad	invalid option	local repository	local	all	behavior matrix	git_notes_invalid_compat::notes_subcommand_unknown_options_match_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/notes_v2_47.tsv:3	safe to skip unless parser/error behavior changes	unknown notes add option prints stock usage with exit 129 instead of a custom unsupported-option fatal diagnostic
matrix:47aa8fc59dcc91e5	invalid-input parity	exact_invalid_input_variant	notes	edit option	--bad	invalid option	local repository	local	all	behavior matrix	git_notes_invalid_compat::notes_subcommand_unknown_options_match_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/notes_v2_47.tsv:4	safe to skip unless parser/error behavior changes	unknown notes edit option prints stock usage with exit 129 instead of a custom unsupported-option fatal diagnostic
matrix:6762cf50763d9f78	invalid-input parity	exact_invalid_input_variant	notes	remove option	--bad	invalid option	local repository	local	all	behavior matrix	git_notes_invalid_compat::notes_subcommand_unknown_options_match_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/notes_v2_47.tsv:5	safe to skip unless parser/error behavior changes	unknown notes remove option prints stock usage with exit 129 instead of a custom unsupported-option fatal diagnostic
matrix:7c538522ecb1970a	invalid-input parity	exact_invalid_input_variant	notes	prune option	--bad	invalid option	local repository	local	all	behavior matrix	git_notes_invalid_compat::notes_subcommand_unknown_options_match_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/notes_v2_47.tsv:6	safe to skip unless parser/error behavior changes	unknown notes prune option prints stock usage with exit 129 instead of a custom unsupported-option fatal diagnostic
matrix:0d2af12cad7649a9	invalid-input parity	exact_invalid_input_variant	notes	merge option	--bad	invalid option	local repository	local	all	behavior matrix	git_notes_invalid_compat::notes_subcommand_unknown_options_match_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/notes_v2_47.tsv:7	safe to skip unless parser/error behavior changes	unknown notes merge option prints stock usage with exit 129 instead of a custom unsupported-option fatal diagnostic
matrix:266e2face31109ac	invalid-input parity	exact_invalid_input_variant	notes	show	HEAD	after remove	committed object without note	local	all	behavior matrix	git_notes_compat::notes_add_list_show_remove_match_stock_git	stock_git_oracle_test	docs/cli/matrices/notes_v2_47.tsv:13	safe to skip unless parser/error behavior changes	missing note show exit status matches stock Git after remove
matrix:d37912909ed89f4a	invalid-input parity	exact_invalid_input_variant	pack-objects	--index-version	3	--stdout --revs	committed repo	local	all	behavior matrix	git_pack_integrity_compat::pack_objects_index_version_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/pack_objects_v2_47.tsv:6	safe to skip unless parser/error behavior changes	stock Git rejects unsupported numeric index version major 3 with exit 128
matrix:360dbb484da51871	invalid-input parity	exact_invalid_input_variant	pack-objects	--index-version	3,0	--stdout --revs	committed repo	local	all	behavior matrix	git_pack_integrity_compat::pack_objects_index_version_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/pack_objects_v2_47.tsv:7	safe to skip unless parser/error behavior changes	stock Git rejects unsupported numeric index version major 3 even with a numeric minor value
matrix:b1663be70c42b1ef	invalid-input parity	exact_invalid_input_variant	pack-objects	--index-version	foo	--stdout --revs	committed repo	local	all	behavior matrix	git_pack_integrity_compat::pack_objects_index_version_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/pack_objects_v2_47.tsv:8	safe to skip unless parser/error behavior changes	stock Git rejects non-numeric index version values as bad index versions with exit 128
matrix:2b976996b6cff4c7	invalid-input parity	exact_invalid_input_variant	pack-objects	--index-version	2,foo	--stdout --revs	committed repo	local	all	behavior matrix	git_pack_integrity_compat::pack_objects_index_version_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/pack_objects_v2_47.tsv:9	safe to skip unless parser/error behavior changes	stock Git rejects non-numeric minor index version values as bad index versions with exit 128
matrix:f20a914ed646e7d3	invalid-input parity	exact_invalid_input_variant	pack-objects	--index-version	1,foo	--stdout --revs	committed repo	local	all	behavior matrix	git_pack_integrity_compat::pack_objects_index_version_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/pack_objects_v2_47.tsv:10	safe to skip unless parser/error behavior changes	stock Git rejects non-numeric minor index version values for major 1 as bad index versions with exit 128
matrix:d33d4ed60b59b060	invalid-input parity	exact_invalid_input_variant	pack-objects	--index-version	-1	--stdout --revs	committed repo	local	all	behavior matrix	git_pack_integrity_compat::pack_objects_index_version_values_match_stock_git	stock_git_oracle_test	docs/cli/matrices/pack_objects_v2_47.tsv:11	safe to skip unless parser/error behavior changes	stock Git rejects unsupported negative numeric index version majors with exit 128
matrix:da40614040c1ad49	invalid-input parity	exact_invalid_input_variant	prune	--expire	bogus	<empty>	clean repository	local	all	behavior matrix	git_maintenance_compat::prune_invalid_expire_value_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/prune_v2_47.tsv:8	safe to skip unless parser/error behavior changes	malformed expiry value exits with stock fatal diagnostic and exit code
matrix:89bf05e66bf8a230	invalid-input parity	exact_invalid_input_variant	push	<repository>	origin	unsupported remote helper	local repository with zminproto remote	remote-helper	all	behavior matrix	git_transport_local_compat::fetch_and_push_unsupported_remote_helper_failures_match_stock_git	stock_git_oracle_test	docs/cli/matrices/push_v2_47.tsv:2	safe to skip unless parser/error behavior changes	unsupported remote-helper protocol exits 128 with stock missing helper diagnostic and remote-helper aborted-session fatal text
matrix:b933c40e22a42185	invalid-input parity	exact_invalid_input_variant	rebase	-i	invalid todo command	interactive todo edited by sequence editor	clean linear branch	local	all	behavior matrix	git_rebase_interactive_compat::rebase_interactive_invalid_todo_command_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/rebase_v2_47.tsv:2	safe to skip unless parser/error behavior changes	unknown interactive todo command exits 1 with stock invalid-command diagnostics, leaves rebase-merge state for edit/continue or abort, moves HEAD to the stock in-progress rebase point, and supports rebase --abort cleanup instead of a custom unsupported-interactive-command fatal diagnostic
matrix:30c40d363b983ae3	invalid-input parity	exact_invalid_input_variant	reflog	--date	bogus	<empty>	one reflog entry	local	all	behavior matrix	git_reflog_compat::reflog_invalid_date_format_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/reflog_v2_47.tsv:2	safe to skip unless parser/error behavior changes	invalid reflog date format exits 128 with stock fatal diagnostic instead of a custom unsupported-date fatal diagnostic
matrix:4742a760f3d1e1fd	invalid-input parity	exact_invalid_input_variant	reflog	<ref>	bogus	shorthand show invalid ref	one reflog entry	local	all	behavior matrix	git_reflog_compat::reflog_shorthand_ref_and_invalid_ref_match_stock_git	stock_git_oracle_test	docs/cli/matrices/reflog_v2_47.tsv:3	safe to skip unless parser/error behavior changes	unknown-looking reflog token is parsed as shorthand show ref like stock Git and invalid refs exit 128 with ambiguous-revision diagnostics
matrix:1a303c0207d19295	invalid-input parity	exact_invalid_input_variant	remote	prune	missing	unknown remote	local clone with origin only	local	all	behavior matrix	git_admin_tools_compat::remote_show_and_prune_match_stock_git_for_local_remote	stock_git_oracle_test	docs/cli/matrices/remote_v2_47.tsv:14	safe to skip unless parser/error behavior changes	unknown remote failure output matches stock Git
matrix:07c59d331a129967	invalid-input parity	exact_invalid_input_variant	remote	set-branches	missing main	unknown remote	local repository with origin only	local	all	behavior matrix	git_admin_tools_compat::remote_set_branches_matches_stock_git_config	stock_git_oracle_test	docs/cli/matrices/remote_v2_47.tsv:18	safe to skip unless parser/error behavior changes	unknown remote failure output matches stock Git
matrix:bde33c1a6107dba3	invalid-input parity	exact_invalid_input_variant	remote	set-url	missing https://example.com/repo.git	unknown remote	local repository with origin only	local	all	behavior matrix	git_admin_tools_compat::remote_set_url_variants_match_stock_git_config	stock_git_oracle_test	docs/cli/matrices/remote_v2_47.tsv:25	safe to skip unless parser/error behavior changes	unknown remote failure output matches stock Git
matrix:79b5a2e0ccb75a6c	invalid-input parity	exact_invalid_input_variant	remote	set-url	origin https://nomatch.example.com/repo.git https://absent.example.com/repo.git	no matching old URL	local repository with origin URL that does not match old URL	local	all	behavior matrix	git_admin_tools_compat::remote_set_url_variants_match_stock_git_config	stock_git_oracle_test	docs/cli/matrices/remote_v2_47.tsv:26	safe to skip unless parser/error behavior changes	no-matching-URL failure output matches stock Git
matrix:ec834cfc33f2e469	invalid-input parity	exact_invalid_input_variant	remote	update	missing	unknown remote	local clone with origin only	local	all	behavior matrix	git_admin_tools_compat::remote_update_matches_stock_git_for_local_remotes	stock_git_oracle_test	docs/cli/matrices/remote_v2_47.tsv:29	safe to skip unless parser/error behavior changes	unknown remote failure output matches stock Git
matrix:4d858803b9a4721a	invalid-input parity	exact_invalid_input_variant	remote	update	broken	named group with missing remote	local clone with remotes.broken containing origin and missing	local	all	behavior matrix	git_admin_tools_compat::remote_update_matches_stock_git_for_local_remotes	stock_git_oracle_test	docs/cli/matrices/remote_v2_47.tsv:31	safe to skip unless parser/error behavior changes	broken remotes group failure output matches stock Git
matrix:5c68c3ee0887c8ca	invalid-input parity	exact_invalid_input_variant	replay	<range>	base..tip	plain range without replay mode	repository with linear two-commit range	local	all	behavior matrix	git_admin_tools_compat::replay_matches_stock_git_for_linear_range	stock_git_oracle_test	docs/cli/matrices/replay_v2_47.tsv:2	safe to skip unless parser/error behavior changes	plain range usage failure exit/stdout and usage-shaped stderr match stock Git
matrix:2933ef5157a7f4cc	invalid-input parity	exact_invalid_input_variant	rerere	<subcommand>	bogus	invalid operation	local repository	local	all	behavior matrix	git_rerere_compat::rerere_invalid_operation_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/rerere_v2_47.tsv:2	safe to skip unless parser/error behavior changes	unknown rerere operation prints stock usage with exit 129 instead of a custom unsupported-operation fatal diagnostic
matrix:1bb6e1cede54f8c8	invalid-input parity	exact_invalid_input_variant	rev-parse	<none>	<empty>	<none>	invalid .git gitfile	local	all	behavior matrix	git_global_cli_compat::rev_parse_discovers_repository_through_gitfile_like_stock_git	stock_git_oracle_test	docs/cli/matrices/rev_parse_v2_47.tsv:3	safe to skip unless parser/error behavior changes	exit code and invalid gitfile diagnostic shape match stock Git
matrix:a7c88cfcbaccf43a	invalid-input parity	exact_invalid_input_variant	rev-parse	--show-ref-format	<empty>	extensions.refStorage=broken	invalid repository config	local	all	behavior matrix	git_global_cli_compat::rev_parse_show_ref_format_invalid_storage_reports_stock_error	stock_git_oracle_test	docs/cli/matrices/rev_parse_v2_47.tsv:53	safe to skip unless parser/error behavior changes	exit code and invalid ref storage diagnostic match stock Git
matrix:06b912966b4606ff	invalid-input parity	exact_invalid_input_variant	rev-parse	--verify	<empty>	missing revision	missing ref	local	all	behavior matrix	git_rev_parse_dogfood_compat::rev_parse_verify_quiet_modes_match_stock_git	real_tool_trace	docs/cli/matrices/rev_parse_v2_47.tsv:68	safe to skip unless parser/error behavior changes	missing revision failure exit code and fatal diagnostic match stock Git
matrix:f350aa48d5193ea9	invalid-input parity	exact_invalid_input_variant	rev-parse	--verify	refs/remotes/origin/gone	after replacement fetch prune/no-tags	pruned remote-tracking ref	local	all	behavior matrix	tools/git-replacement-dogfood-smoke.sh::fetched_pruned_branch_missing	real_tool_trace	docs/cli/matrices/rev_parse_v2_47.tsv:69	safe to skip unless parser/error behavior changes	pruned remote-tracking ref stays missing like stock Git through a git-in-PATH replacement shim after fetch --prune --no-tags
matrix:27bc78b97c825e90	invalid-input parity	exact_invalid_input_variant	rev-parse	--verify	refs/tags/later-tag	after replacement fetch prune/no-tags	skipped auto-follow tag	local	all	behavior matrix	tools/git-replacement-dogfood-smoke.sh::fetched_no_tags_missing	real_tool_trace	docs/cli/matrices/rev_parse_v2_47.tsv:70	safe to skip unless parser/error behavior changes	reachable tag skipped by --no-tags stays missing like stock Git through a git-in-PATH replacement shim after fetch --prune --no-tags
matrix:7eea222884cfdddf	invalid-input parity	exact_invalid_input_variant	rev-parse	--quiet	<empty>	--verify missing	missing ref	local	all	behavior matrix	git_rev_parse_dogfood_compat::rev_parse_verify_quiet_modes_match_stock_git	real_tool_trace	docs/cli/matrices/rev_parse_v2_47.tsv:71	safe to skip unless parser/error behavior changes	quiet missing revision failure exits 1 with empty stdout and stderr like stock Git
matrix:467a1e1b8b1b6094	invalid-input parity	exact_invalid_input_variant	rm	--pathspec-file-nul	<empty>	missing --pathspec-from-file	tracked index	local	all	behavior matrix	git_index_mutation_compat::rm_common_options_match_stock_git	stock_git_oracle_test	docs/cli/matrices/rm_v2_47.tsv:11	safe to skip unless parser/error behavior changes	rejects pathspec-file-nul without pathspec-from-file with stock failure output
matrix:aaf0a65819389de2	invalid-input parity	exact_invalid_input_variant	send-pack	--atomic	<empty>	two explicit branch updates with one rejected ref	local worktree pushing to local bare repository with conflicting remote main	local	all	behavior matrix	git_transport_local_compat::send_pack_atomic_rejects_all_updates_when_one_ref_fails	stock_git_oracle_test	docs/cli/matrices/send_pack_v2_47.tsv:5	safe to skip unless parser/error behavior changes	stock Git rejects the atomic update when one ref fails; Zmin matches the non-zero failure and leaves all remote refs unchanged
matrix:aa2068c115f99579	invalid-input parity	exact_invalid_input_variant	show-index	<stdin>	pack index version 3	checksum-valid unsupported idx version	stdin pack index	local	all	behavior matrix	git_object_plumbing_compat::show_index_rejects_unsupported_pack_index_version_like_stock_git	stock_git_oracle_test	docs/cli/matrices/show_index_v2_47.tsv:3	safe to skip unless parser/error behavior changes	stock Git rejects unsupported pack index versions from stdin with fatal unknown-index-version diagnostics and exit 128
matrix:43727a0068c43a84	invalid-input parity	exact_invalid_input_variant	show-ref	--verify	refs/heads/packed-delete	<none>	deleted packed branch ref	local	all	behavior matrix	git_refs_compat::packed_refs_are_resolved_updated_and_deleted_like_stock_git	stock_git_oracle_test	docs/cli/matrices/show_ref_v2_47.tsv:12	safe to skip unless parser/error behavior changes	missing packed ref verify exit status matches stock Git
matrix:ebc6a6931a0ba3bb	invalid-input parity	exact_invalid_input_variant	show-ref	--verify	refs/heads/missing	<none>	missing ref	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/show_ref_v2_47.tsv:17	safe to skip unless parser/error behavior changes	missing ref verify failure shape matches stock Git
matrix:684d47ac300b0391	invalid-input parity	exact_invalid_input_variant	show-ref	--verify	refs/heads/main	refs/tags/v1	valid ref plus extra operand	local	all	behavior matrix	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	stock_git_oracle_test	docs/cli/matrices/show_ref_v2_47.tsv:18	safe to skip unless parser/error behavior changes	verify extra operand failure shape matches stock Git
matrix:c0765e60d3929236	invalid-input parity	exact_invalid_input_variant	sparse-checkout	subcommand	bogus	unknown subcommand	local repository	local	all	behavior matrix	git_sparse_checkout_compat::sparse_checkout_unknown_subcommand_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/sparse_checkout_v2_47.tsv:2	safe to skip unless parser/error behavior changes	unknown top-level sparse-checkout subcommand prints stock unknown-subcommand usage with exit 129 instead of a custom unsupported-subcommand fatal diagnostic
matrix:7ae44d739f4b4b3b	invalid-input parity	exact_invalid_input_variant	sparse-checkout	set option	--bad	invalid option	local repository	local	all	behavior matrix	git_sparse_checkout_compat::sparse_checkout_set_unknown_option_matches_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/sparse_checkout_v2_47.tsv:3	safe to skip unless parser/error behavior changes	unknown sparse-checkout set option prints stock command-specific usage with exit 129 instead of a custom fatal diagnostic
matrix:221b0514b84da171	invalid-input parity	exact_invalid_input_variant	sparse-checkout	init option	--bad	invalid option	local repository	local	all	behavior matrix	git_sparse_checkout_compat::sparse_checkout_init_unknown_option_matches_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/sparse_checkout_v2_47.tsv:4	safe to skip unless parser/error behavior changes	unknown sparse-checkout init option prints stock command-specific usage with exit 129 instead of a custom fatal diagnostic
matrix:a6f6b113c6ccdc94	invalid-input parity	exact_invalid_input_variant	sparse-checkout	add option	--bad	invalid option	non-sparse repository	local	all	behavior matrix	git_sparse_checkout_compat::sparse_checkout_non_sparse_failures_match_stock_git	stock_git_oracle_test	docs/cli/matrices/sparse_checkout_v2_47.tsv:5	safe to skip unless parser/error behavior changes	stock Git rejects the non-sparse repository state before option parsing, with exit 128 and fatal no sparse-checkout diagnostic
matrix:80d4ac3848ce2d10	invalid-input parity	exact_invalid_input_variant	sparse-checkout	add option	--bad	invalid option	sparse-checkout enabled	local	all	behavior matrix	git_sparse_checkout_compat::sparse_checkout_add_unknown_option_matches_stock_git_usage_when_enabled	stock_git_oracle_test	docs/cli/matrices/sparse_checkout_v2_47.tsv:6	safe to skip unless parser/error behavior changes	unknown sparse-checkout add option prints stock command-specific usage with exit 129 after sparse-checkout is enabled
matrix:ff12b4a5d25799dc	invalid-input parity	exact_invalid_input_variant	stash	push --staged	<enabled>	-u	staged tracked changes	local	all	behavior matrix	git_stash_compat::stash_push_staged_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:129	safe to skip unless parser/error behavior changes	stock Git rejects combining --staged with include-untracked and Zmin matches the failure status
matrix:c3534235dbb05750	invalid-input parity	exact_invalid_input_variant	stash	push --staged	<enabled>	-a	staged tracked changes	local	all	behavior matrix	git_stash_compat::stash_push_staged_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:130	safe to skip unless parser/error behavior changes	stock Git rejects combining --staged with all and Zmin matches the failure status
matrix:5feec5947f15ca43	invalid-input parity	exact_invalid_input_variant	stash	apply	stash@{0} stash@{1}	too many stash references	stash stack with two entries and dirty worktree	local	all	behavior matrix	git_stash_compat::stash_apply_pop_branch_reject_too_many_refs_like_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:148	safe to skip unless parser/error behavior changes	rejects extra stash references for apply and leaves the dirty worktree unchanged like stock Git
matrix:26599e83fd7947f1	invalid-input parity	exact_invalid_input_variant	stash	pop	stash@{0} stash@{1}	too many stash references	stash stack with two entries and dirty worktree	local	all	behavior matrix	git_stash_compat::stash_apply_pop_branch_reject_too_many_refs_like_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:149	safe to skip unless parser/error behavior changes	rejects extra stash references for pop and leaves the dirty worktree unchanged like stock Git
matrix:67d898ec8bf0f73d	invalid-input parity	exact_invalid_input_variant	stash	show	stash@{0} stash@{1}	too many stash references	stash stack with two entries and dirty worktree	local	all	behavior matrix	git_stash_compat::stash_apply_pop_branch_reject_too_many_refs_like_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:150	safe to skip unless parser/error behavior changes	rejects extra stash references for show and leaves the dirty worktree unchanged like stock Git
matrix:327efbf3e8b7a381	invalid-input parity	exact_invalid_input_variant	stash	branch	stash-branch stash@{0} stash@{1}	too many stash references	stash stack with two entries and dirty worktree	local	all	behavior matrix	git_stash_compat::stash_apply_pop_branch_reject_too_many_refs_like_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:151	safe to skip unless parser/error behavior changes	rejects extra stash references for branch and leaves the dirty worktree unchanged like stock Git
matrix:153fbaf2e4f37356	invalid-input parity	exact_invalid_input_variant	stash	store	HEAD	non-stash commit	committed repository	local	all	behavior matrix	git_stash_compat::stash_create_and_store_match_stock_git_stack_behavior	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:159	safe to skip unless parser/error behavior changes	rejects non-stash commits passed to stash store like stock Git
matrix:854f7101b7bcd72c	invalid-input parity	exact_invalid_input_variant	stash	store	<missing>	no stash commit argument	dirty tracked worktree with raw stash commit	local	all	behavior matrix	git_stash_compat::stash_store_negative_arguments_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:165	safe to skip unless parser/error behavior changes	rejects missing stash commit argument like stock Git
matrix:eefd1499f89a70da	invalid-input parity	exact_invalid_input_variant	stash	store --message	msg	no stash commit argument	dirty tracked worktree with raw stash commit	local	all	behavior matrix	git_stash_compat::stash_store_negative_arguments_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:166	safe to skip unless parser/error behavior changes	rejects message-only stash store without a commit argument like stock Git
matrix:9f692c7a85404ffe	invalid-input parity	exact_invalid_input_variant	stash	store option	--bad	raw stash create commit	dirty tracked worktree with raw stash commit	local	all	behavior matrix	git_stash_compat::stash_store_negative_arguments_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:167	safe to skip unless parser/error behavior changes	rejects unknown stash store options like stock Git
matrix:02f00dba1f85a5a1	invalid-input parity	exact_invalid_input_variant	stash	store	<stash-create-oid> extra	repeated commit arguments	dirty tracked worktree with raw stash commit	local	all	behavior matrix	git_stash_compat::stash_store_negative_arguments_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:168	safe to skip unless parser/error behavior changes	rejects extra stash store operands like stock Git
matrix:f1258e0b947c5fba	invalid-input parity	exact_invalid_input_variant	stash	store	deadbeef	invalid revision	dirty tracked worktree with raw stash commit	local	all	behavior matrix	git_stash_compat::stash_store_negative_arguments_match_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:169	safe to skip unless parser/error behavior changes	rejects invalid stash store revisions like stock Git
matrix:3b8c91f111c93b04	invalid-input parity	exact_invalid_input_variant	stash	--format	invalid forced %C color atom	list subcommand	stash stack with one entry	local	all	behavior matrix	git_stash_compat::stash_list_invalid_forced_color_format_atom_matches_stock_git	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:174	safe to skip unless parser/error behavior changes	invalid forced color atoms such as %C(always,bad) exit 1 with stock invalid color diagnostics
matrix:56b4932e92f6102f	invalid-input parity	exact_invalid_input_variant	stash	apply option	--bad	invalid option	local repository	local	all	behavior matrix	git_stash_compat::stash_reference_unknown_options_match_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:193	safe to skip unless parser/error behavior changes	unknown apply option exits 129 with stock usage text instead of a fatal unsupported-option diagnostic
matrix:59af7c8a1f0dd254	invalid-input parity	exact_invalid_input_variant	stash	drop option	--bad	invalid option	local repository	local	all	behavior matrix	git_stash_compat::stash_reference_unknown_options_match_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:194	safe to skip unless parser/error behavior changes	unknown drop option exits 129 with stock usage text instead of a fatal unsupported-option diagnostic
matrix:efa69c6701850261	invalid-input parity	exact_invalid_input_variant	stash	pop option	--bad	invalid option	local repository	local	all	behavior matrix	git_stash_compat::stash_reference_unknown_options_match_stock_git_usage	stock_git_oracle_test	docs/cli/matrices/stash_v2_47.tsv:195	safe to skip unless parser/error behavior changes	unknown pop option exits 129 with stock usage text instead of a fatal unsupported-option diagnostic
