item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
matrix:ebd92a40f3f0e9b2	invalid-input parity	exact_invalid_input_variant	blame	-L	//,+1	empty start regex with forward count	tracked file	local	all	behavior matrix	git_history_query_compat::blame_empty_start_regex_line_ranges_match_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:111	safe to skip unless parser/error behavior changes	empty start regex with forward count exits 128 with stock empty-subexpression diagnostic instead of a custom unsupported-line-range fatal diagnostic
matrix:195c5b0cafc46874	invalid-input parity	exact_invalid_input_variant	blame	-L	^//	caret search with empty start regex	tracked file	local	all	behavior matrix	git_history_query_compat::blame_empty_start_regex_line_ranges_match_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:112	safe to skip unless parser/error behavior changes	caret empty start regex exits 128 with stock empty-subexpression diagnostic instead of a custom unsupported-line-range fatal diagnostic
matrix:3f168281f8e5a4c6	invalid-input parity	exact_invalid_input_variant	blame	-L	/one/+1	regex start with count suffix missing comma	tracked file	local	all	behavior matrix	git_history_query_compat::blame_regex_line_ranges_require_comma_before_suffix_like_stock_git	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:113	safe to skip unless parser/error behavior changes	regex start with forward count suffix but no comma exits 129 with stock usage text instead of blaming the matched line
matrix:722ef268293cc850	invalid-input parity	exact_invalid_input_variant	blame	-L	/one/2	regex start with absolute suffix missing comma	tracked file	local	all	behavior matrix	git_history_query_compat::blame_regex_line_ranges_require_comma_before_suffix_like_stock_git	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:114	safe to skip unless parser/error behavior changes	regex start with absolute line suffix but no comma exits 129 with stock usage text instead of blaming through the suffix line
matrix:33e1ff304a635910	invalid-input parity	exact_invalid_input_variant	blame	-L	/one//two/	regex start with end regex missing comma	tracked file	local	all	behavior matrix	git_history_query_compat::blame_regex_line_ranges_require_comma_before_suffix_like_stock_git	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:115	safe to skip unless parser/error behavior changes	regex start with end-regex suffix but no comma exits 129 with stock usage text instead of treating the suffix as an end regex
matrix:54a0fea2a05d47fd	invalid-input parity	exact_invalid_input_variant	blame	-L	1,/two/3	numeric start with end regex absolute suffix	tracked file	local	all	behavior matrix	git_history_query_compat::blame_end_regex_line_ranges_reject_suffix_like_stock_git	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:116	safe to skip unless parser/error behavior changes	numeric-start end regex with absolute suffix exits 129 with stock usage text instead of a custom unsupported-line-range fatal diagnostic
matrix:25a4b2ff26651d95	invalid-input parity	exact_invalid_input_variant	blame	-L	1,/two/+1	numeric start with end regex count suffix	tracked file	local	all	behavior matrix	git_history_query_compat::blame_end_regex_line_ranges_reject_suffix_like_stock_git	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:117	safe to skip unless parser/error behavior changes	numeric-start end regex with forward-count suffix exits 129 with stock usage text instead of a custom unsupported-line-range fatal diagnostic
matrix:6e1f96b9ac9350c5	invalid-input parity	exact_invalid_input_variant	blame	-L	1,/two//four/	numeric start with end regex regex suffix	tracked file	local	all	behavior matrix	git_history_query_compat::blame_end_regex_line_ranges_reject_suffix_like_stock_git	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:118	safe to skip unless parser/error behavior changes	numeric-start end regex with regex suffix exits 129 with stock usage text instead of a custom unsupported-line-range fatal diagnostic
matrix:8526c7a6af03a298	invalid-input parity	exact_invalid_input_variant	blame	-L	/one/,/two/3	regex start with end regex absolute suffix	tracked file	local	all	behavior matrix	git_history_query_compat::blame_end_regex_line_ranges_reject_suffix_like_stock_git	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:119	safe to skip unless parser/error behavior changes	regex-start end regex with absolute suffix exits 129 with stock usage text instead of a custom unsupported-line-range fatal diagnostic
matrix:6b9f2f63322f8249	invalid-input parity	exact_invalid_input_variant	blame	-L	/one/,/two/+1	regex start with end regex count suffix	tracked file	local	all	behavior matrix	git_history_query_compat::blame_end_regex_line_ranges_reject_suffix_like_stock_git	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:120	safe to skip unless parser/error behavior changes	regex-start end regex with forward-count suffix exits 129 with stock usage text instead of a custom unsupported-line-range fatal diagnostic
matrix:847a76578eee1e68	invalid-input parity	exact_invalid_input_variant	blame	-L	/one/,/two//four/	regex start with end regex regex suffix	tracked file	local	all	behavior matrix	git_history_query_compat::blame_end_regex_line_ranges_reject_suffix_like_stock_git	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:121	safe to skip unless parser/error behavior changes	regex-start end regex with regex suffix exits 129 with stock usage text instead of a custom unsupported-line-range fatal diagnostic
matrix:e1089824cdf51cb5	invalid-input parity	exact_invalid_input_variant	blame	-L	/\(/	BRE escaped grouping missing close	tracked file	local	all	behavior matrix	git_history_query_compat::blame_basic_regex_unbalanced_grouping_matches_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:133	safe to skip unless parser/error behavior changes	escaped opening parenthesis without a matching escaped close exits 128 with stock parentheses-not-balanced diagnostic instead of a custom unsupported-line-range fatal diagnostic
matrix:9b0fa741362113a3	invalid-input parity	exact_invalid_input_variant	blame	-L	/\)/	BRE escaped grouping missing open	tracked file	local	all	behavior matrix	git_history_query_compat::blame_basic_regex_unbalanced_grouping_matches_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:134	safe to skip unless parser/error behavior changes	escaped closing parenthesis without a matching escaped open exits 128 with stock parentheses-not-balanced diagnostic instead of a custom unsupported-line-range fatal diagnostic
matrix:a7d0ffa450e406fc	invalid-input parity	exact_invalid_input_variant	blame	-L	/x\(y/	BRE escaped grouping unclosed after literal	tracked file	local	all	behavior matrix	git_history_query_compat::blame_basic_regex_unbalanced_grouping_matches_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:135	safe to skip unless parser/error behavior changes	escaped group that reaches the end of the regex exits 128 with stock parentheses-not-balanced diagnostic instead of a custom unsupported-line-range fatal diagnostic
matrix:90539b543ccf039c	invalid-input parity	exact_invalid_input_variant	blame	-L	/x\)y/	BRE escaped grouping close before open after literal	tracked file	local	all	behavior matrix	git_history_query_compat::blame_basic_regex_unbalanced_grouping_matches_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:136	safe to skip unless parser/error behavior changes	escaped closing parenthesis before any escaped open exits 128 with stock parentheses-not-balanced diagnostic instead of a custom unsupported-line-range fatal diagnostic
matrix:1c6a42e44b1ade5f	invalid-input parity	exact_invalid_input_variant	blame	-L	/\1/	BRE backreference without group	tracked file	local	all	behavior matrix	git_history_query_compat::blame_basic_regex_invalid_backreferences_match_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:137	safe to skip unless parser/error behavior changes	backreference without a preceding captured group exits 128 with stock invalid-backreference-number diagnostic instead of a custom unsupported-line-range fatal diagnostic
matrix:9cc554fc6051b1d0	invalid-input parity	exact_invalid_input_variant	blame	-L	/x\1/	BRE backreference after literal without group	tracked file	local	all	behavior matrix	git_history_query_compat::blame_basic_regex_invalid_backreferences_match_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:138	safe to skip unless parser/error behavior changes	backreference after a literal without a preceding captured group exits 128 with stock invalid-backreference-number diagnostic instead of a custom unsupported-line-range fatal diagnostic
matrix:cc0b4880b14a197f	invalid-input parity	exact_invalid_input_variant	blame	-L	/\(x\)\2/	BRE backreference to missing group	tracked file	local	all	behavior matrix	git_history_query_compat::blame_basic_regex_invalid_backreferences_match_stock_git_failure	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:139	safe to skip unless parser/error behavior changes	backreference to an unavailable group exits 128 with stock invalid-backreference-number diagnostic instead of a custom unsupported-line-range fatal diagnostic
matrix:1d8da29e7b75ed7a	invalid-input parity	exact_invalid_input_variant	blame	-L	/(/	BRE literal open paren no match	tracked file without literal	local	all	behavior matrix	git_history_query_compat::blame_basic_regex_literal_metacharacters_no_match_like_stock_git	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:142	safe to skip unless parser/error behavior changes	plain open paren is a literal in stock Git basic regex mode and exits 128 with stock no-match diagnostic when absent
matrix:568905a65b0f7561	invalid-input parity	exact_invalid_input_variant	blame	-L	/{/	BRE literal open brace no match	tracked file without literal	local	all	behavior matrix	git_history_query_compat::blame_basic_regex_literal_metacharacters_no_match_like_stock_git	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:143	safe to skip unless parser/error behavior changes	plain open brace is a literal in stock Git basic regex mode and exits 128 with stock no-match diagnostic when absent
matrix:3171f089b22a870e	invalid-input parity	exact_invalid_input_variant	blame	-L	/z+/	BRE literal plus no match	tracked file without literal	local	all	behavior matrix	git_history_query_compat::blame_basic_regex_literal_metacharacters_no_match_like_stock_git	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:144	safe to skip unless parser/error behavior changes	plain plus is a literal in stock Git basic regex mode and exits 128 with stock no-match diagnostic when absent
matrix:8e623847c4e2400f	invalid-input parity	exact_invalid_input_variant	blame	-L	/z?/	BRE literal question no match	tracked file without literal	local	all	behavior matrix	git_history_query_compat::blame_basic_regex_literal_metacharacters_no_match_like_stock_git	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:145	safe to skip unless parser/error behavior changes	plain question mark is a literal in stock Git basic regex mode and exits 128 with stock no-match diagnostic when absent instead of matching every line
matrix:69f8a006af4c5765	invalid-input parity	exact_invalid_input_variant	blame	-L	/z|/	BRE literal pipe no match	tracked file without literal	local	all	behavior matrix	git_history_query_compat::blame_basic_regex_literal_metacharacters_no_match_like_stock_git	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:146	safe to skip unless parser/error behavior changes	plain pipe is a literal in stock Git basic regex mode and exits 128 with stock no-match diagnostic when absent instead of matching every line
matrix:208383a9491f66bf	invalid-input parity	exact_invalid_input_variant	blame	-L	/*/	BRE leading star literal no match	tracked file without literal	local	all	behavior matrix	git_history_query_compat::blame_basic_regex_literal_metacharacters_no_match_like_stock_git	stock_git_oracle_test	docs/cli/matrices/blame_v2_47.tsv:147	safe to skip unless parser/error behavior changes	leading star is a literal in stock Git basic regex mode and exits 128 with stock no-match diagnostic when absent instead of failing regex compilation
