item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
doc-option:f240ca0bacabd7f8	not implemented / broken / open	doc_option_expansion_required	fast-export	--use-done-feature	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={'closed': 3} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:b80d531ed81acb5f	not implemented / broken / open	doc_option_expansion_required	fast-export	-C	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:b57552258d47ac69	not implemented / broken / open	doc_option_expansion_required	fast-export	-M	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:da818720278f62de	not implemented / broken / open	doc_option_expansion_required	fast-import	--active-branches	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-import.txt	upstream_git_docs	git-fast-import.txt status_counts={'closed': 5} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:acb80b254e3fb5cd	not implemented / broken / open	doc_option_expansion_required	fast-import	--allow-unsafe-features	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-import.txt	upstream_git_docs	git-fast-import.txt status_counts={'closed': 12, 'invalid-input': 7} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:96c7f682a8fc1c73	not implemented / broken / open	doc_option_expansion_required	fast-import	--big-file-threshold	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-import.txt	upstream_git_docs	git-fast-import.txt status_counts={'closed': 3} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:b5f4562b2a9d1785	not implemented / broken / open	doc_option_expansion_required	fast-import	--cat-blob-fd	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-import.txt	upstream_git_docs	git-fast-import.txt status_counts={'closed': 5} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:93f890ea85e67acf	not implemented / broken / open	doc_option_expansion_required	fast-import	--depth	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-import.txt	upstream_git_docs	git-fast-import.txt status_counts={'closed': 4} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:4c0389c084b23a7e	not implemented / broken / open	doc_option_expansion_required	fast-import	--done	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-import.txt	upstream_git_docs	git-fast-import.txt status_counts={'closed': 4, 'invalid-input': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:452d9dcf632f30fb	not implemented / broken / open	doc_option_expansion_required	fast-import	--export-marks	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-import.txt	upstream_git_docs	git-fast-import.txt status_counts={'closed': 9} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:d4495482759b156b	not implemented / broken / open	doc_option_expansion_required	fast-import	--export-pack-edges	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-import.txt	upstream_git_docs	git-fast-import.txt status_counts={'closed': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:0b0b421619eeef06	not implemented / broken / open	doc_option_expansion_required	fast-import	--force	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-import.txt	upstream_git_docs	git-fast-import.txt status_counts={'closed': 2} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:000bd9361b631e69	not implemented / broken / open	doc_option_expansion_required	fast-import	--import-marks	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-import.txt	upstream_git_docs	git-fast-import.txt status_counts={'closed': 6, 'invalid-input': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:2c59e83a90270e3e	not implemented / broken / open	doc_option_expansion_required	fast-import	--import-marks-if-exists	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-import.txt	upstream_git_docs	git-fast-import.txt status_counts={'closed': 7} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:487b3d97938682d6	not implemented / broken / open	doc_option_expansion_required	fast-import	--max-pack-size	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-import.txt	upstream_git_docs	git-fast-import.txt status_counts={'closed': 5} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:c93be0ac93f52015	not implemented / broken / open	doc_option_expansion_required	fast-import	--no-relative-marks	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-import.txt	upstream_git_docs	git-fast-import.txt status_counts={'closed': 4} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:247aa38ead91750a	not implemented / broken / open	doc_option_expansion_required	fast-import	--quiet	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-import.txt	upstream_git_docs	git-fast-import.txt status_counts={'closed': 6} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:74d945174dc279a0	not implemented / broken / open	doc_option_expansion_required	fast-import	--relative-marks	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-import.txt	upstream_git_docs	git-fast-import.txt status_counts={'closed': 5, 'invalid-input': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:48e62dd5043b5b05	not implemented / broken / open	doc_option_expansion_required	fast-import	--rewrite-submodules-from	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-import.txt	upstream_git_docs	git-fast-import.txt status_counts={'invalid-input': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:c215bf8f2cd78ca4	not implemented / broken / open	doc_option_expansion_required	fast-import	--rewrite-submodules-to	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-import.txt	upstream_git_docs	git-fast-import.txt status_counts={'invalid-input': 1} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:d632a5290e6f61cd	not implemented / broken / open	doc_option_expansion_required	fast-import	--stats	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-import.txt	upstream_git_docs	git-fast-import.txt status_counts={'closed': 6} schema_args=1	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:5937f67c8da1cf8c	not implemented / broken / open	doc_option_expansion_required	help	--all	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-help.txt	upstream_git_docs	git-help.txt status_counts={'closed': 4} schema_args=0	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:f59fc718157bdec7	not implemented / broken / open	doc_option_expansion_required	help	--config	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-help.txt	upstream_git_docs	git-help.txt status_counts={'closed': 1} schema_args=0	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:ecb0b38d6d4e1928	not implemented / broken / open	doc_option_expansion_required	help	--developer-interfaces	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-help.txt	upstream_git_docs	git-help.txt status_counts={'closed': 1} schema_args=0	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:783b851df57207e2	not implemented / broken / open	doc_option_expansion_required	help	--guides	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-help.txt	upstream_git_docs	git-help.txt status_counts={'closed': 1} schema_args=0	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
doc-option:20cf40ae52e712c9	not implemented / broken / open	doc_option_expansion_required	help	--info	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-help.txt	upstream_git_docs	git-help.txt status_counts={'closed': 1} schema_args=0	expand remaining values, negations, repeated forms, combinations, states, transports and platforms for this documented option	documented option seed is not a complete behavior denominator
