item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
doc-option:1e2b635bf18d743a	not implemented / broken / open	doc_option_not_in_zmin_schema	am	--scissors	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:544376cd4803d096	not implemented / broken / open	doc_option_not_in_zmin_schema	am	--show-current-patch	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:3b7a2472895dcdcc	not implemented / broken / open	doc_option_not_in_zmin_schema	am	--signoff	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:d16cb4274e1b51e3	not implemented / broken / open	doc_option_not_in_zmin_schema	am	--skip	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:d46449f9c436502d	not implemented / broken / open	doc_option_not_in_zmin_schema	am	--utf8	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:c5f2baf9209381fc	not implemented / broken / open	doc_option_not_in_zmin_schema	am	--whitespace	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:25f96960c413050f	not implemented / broken / open	doc_option_not_in_zmin_schema	am	-3	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:38d7863dae8bc1d4	not implemented / broken / open	doc_option_not_in_zmin_schema	am	-C	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:ec9802865a7ca3af	not implemented / broken / open	doc_option_not_in_zmin_schema	am	-S	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:49a7aad7ee80bf87	not implemented / broken / open	doc_option_not_in_zmin_schema	am	-c	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7e9a9706fd960e6f	not implemented / broken / open	doc_option_not_in_zmin_schema	am	-i	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:03438d6c51d9cb2f	not implemented / broken / open	doc_option_not_in_zmin_schema	am	-k	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:6eff75037e92e070	not implemented / broken / open	doc_option_not_in_zmin_schema	am	-m	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:e4e83a3866eeca05	not implemented / broken / open	doc_option_not_in_zmin_schema	am	-n	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:01e22afa8c73f5b9	not implemented / broken / open	doc_option_not_in_zmin_schema	am	-p	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:fbd9cd7c0b741e78	not implemented / broken / open	doc_option_not_in_zmin_schema	am	-q	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:3cfdb856b4728ad8	not implemented / broken / open	doc_option_not_in_zmin_schema	am	-r	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:14ab4af5ef1add43	not implemented / broken / open	doc_option_not_in_zmin_schema	am	-s	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:feaa0db483f9d07b	not implemented / broken / open	doc_option_not_in_zmin_schema	am	-u	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-am.txt	upstream_git_docs	git-am.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:9a10b06e9a24f08e	not implemented / broken / open	doc_option_not_in_zmin_schema	annotate	--color-by-age	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-annotate.txt	upstream_git_docs	git-annotate.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:56f1c143a17a1454	not implemented / broken / open	doc_option_not_in_zmin_schema	annotate	--color-lines	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-annotate.txt	upstream_git_docs	git-annotate.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7b10c02b699f5cfc	not implemented / broken / open	doc_option_not_in_zmin_schema	annotate	--contents	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-annotate.txt	upstream_git_docs	git-annotate.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:de3c206c4627b7ed	not implemented / broken / open	doc_option_not_in_zmin_schema	annotate	--date	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-annotate.txt	upstream_git_docs	git-annotate.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:f4beae4e47009e5b	not implemented / broken / open	doc_option_not_in_zmin_schema	annotate	--encoding	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-annotate.txt	upstream_git_docs	git-annotate.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:96e17a47e808912b	not implemented / broken / open	doc_option_not_in_zmin_schema	annotate	--first-parent	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-annotate.txt	upstream_git_docs	git-annotate.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:e18b11360b9035b7	not implemented / broken / open	doc_option_not_in_zmin_schema	annotate	--ignore-rev	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-annotate.txt	upstream_git_docs	git-annotate.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:9341584d2d61211e	not implemented / broken / open	doc_option_not_in_zmin_schema	annotate	--ignore-revs-file	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-annotate.txt	upstream_git_docs	git-annotate.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:1f2604545ab10104	not implemented / broken / open	doc_option_not_in_zmin_schema	annotate	--incremental	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-annotate.txt	upstream_git_docs	git-annotate.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:3b439a32f7fad2d8	not implemented / broken / open	doc_option_not_in_zmin_schema	annotate	--line-porcelain	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-annotate.txt	upstream_git_docs	git-annotate.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:722564e841ffe139	not implemented / broken / open	doc_option_not_in_zmin_schema	annotate	--no-progress	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-annotate.txt	upstream_git_docs	git-annotate.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:6deb0b5ffd3eaef4	not implemented / broken / open	doc_option_not_in_zmin_schema	annotate	--porcelain	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-annotate.txt	upstream_git_docs	git-annotate.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
