item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
doc-option:4e644a7eeff31a0f	not implemented / broken / open	doc_option_not_in_zmin_schema	diff-index	--no-stat	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-diff-index.txt	upstream_git_docs	git-diff-index.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:bcbba22f011553d5	not implemented / broken / open	doc_option_not_in_zmin_schema	diff-index	-c	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-diff-index.txt	upstream_git_docs	git-diff-index.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:b0f3193778d3a7af	not implemented / broken / open	doc_option_not_in_zmin_schema	diff-tree	--check	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-diff-tree.txt	upstream_git_docs	git-diff-tree.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:2c03b013b393ae21	not implemented / broken / open	doc_option_not_in_zmin_schema	diff-tree	--ita-invisible-in-index	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-diff-tree.txt	upstream_git_docs	git-diff-tree.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:13de30037378550e	not implemented / broken / open	doc_option_not_in_zmin_schema	diff-tree	--merge-base	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-diff-tree.txt	upstream_git_docs	git-diff-tree.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:fedec64f83aa36e9	not implemented / broken / open	doc_option_not_in_zmin_schema	diff-tree	--no-diff-merges	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-diff-tree.txt	upstream_git_docs	git-diff-tree.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:c7f157a6cc07e51e	not implemented / broken / open	doc_option_not_in_zmin_schema	diff-tree	--no-notes	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-diff-tree.txt	upstream_git_docs	git-diff-tree.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:5a15a93726e11502	not implemented / broken / open	doc_option_not_in_zmin_schema	diff-tree	--no-stat	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-diff-tree.txt	upstream_git_docs	git-diff-tree.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:5cda9f5a9b8e96b6	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-export	--anonymize	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:c13bb38d65655a5f	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-export	--anonymize-map	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:0927306a40e0e0a8	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-export	--export-marks	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:6dc2babfa0855eeb	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-export	--fake-missing-tagger	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:3ffe34175ea14a95	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-export	--full-tree	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:eb898d8ddfeb17bb	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-export	--import-marks	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:00085dd20cd2e044	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-export	--mark-tags	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:e11a4962091ea0e8	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-export	--no-data	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:d4843e6ad0fdf8bf	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-export	--progress	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:2f578ca3fbf6fbe9	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-export	--reencode	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:358c8105f886f983	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-export	--reference-excluded-parents	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:3f2086b6b44987b1	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-export	--refspec	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:2abd123f65a8fd92	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-export	--show-original-ids	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:2d04374dc2775a98	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-export	--signed-tags	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:56773bc0b94443f5	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-export	--tag-of-filtered-object	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:6668d7a0c6bb3ef4	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-export	--use-done-feature	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:227151c77cd455c1	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-export	-C	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:443a80f2d1b711bc	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-export	-M	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-export.txt	upstream_git_docs	git-fast-export.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:ac2500b93bc3b4ac	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-import	--active-branches	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-import.txt	upstream_git_docs	git-fast-import.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:f52bf9d0648b703a	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-import	--allow-unsafe-features	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-import.txt	upstream_git_docs	git-fast-import.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:e4ee27f3063b1ee8	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-import	--big-file-threshold	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-import.txt	upstream_git_docs	git-fast-import.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:473fc48045a49b3b	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-import	--cat-blob-fd	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-import.txt	upstream_git_docs	git-fast-import.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:3d0c777af3623480	not implemented / broken / open	doc_option_not_in_zmin_schema	fast-import	--depth	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-fast-import.txt	upstream_git_docs	git-fast-import.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
