item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
matrix:be66c37b4ee3eacb	not implemented / broken / open	exact_behavior_variant	merge-index	-o	<empty>	git-merge-one-file file.txt	unmerged index stages 1/2/3	local	all	behavior matrix	tools/git-merge-index-schema-oracle-smoke.sh::merge_index_one_shot_path	real_tool_trace	docs/cli/matrices/merge_index_v2_47.tsv:4	fix implementation or evidence, then rerun stock-Git parity	one-shot path form has output and side-effect gaps: stock Git omits merge chatter and leaves file.txt unmerged while Zmin currently prints Auto-merging and stages the resolved file
matrix:8f09098ac63b385c	not implemented / broken / open	exact_behavior_variant	merge-index	-q	<empty>	git-merge-one-file file.txt	unmerged index stages 1/2/3	local	all	behavior matrix	tools/git-merge-index-schema-oracle-smoke.sh::merge_index_quiet_path	real_tool_trace	docs/cli/matrices/merge_index_v2_47.tsv:5	fix implementation or evidence, then rerun stock-Git parity	quiet path form has a side-effect gap: stock Git leaves file.txt unmerged while Zmin currently stages the resolved file
matrix:7395db7ba88afcdc	not implemented / broken / open	exact_behavior_variant	merge-index	<positional:paths>	file.txt	git-merge-one-file	unmerged index stages 1/2/3	local	all	behavior matrix	tools/git-merge-index-schema-oracle-smoke.sh::merge_index_explicit_path	real_tool_trace	docs/cli/matrices/merge_index_v2_47.tsv:6	fix implementation or evidence, then rerun stock-Git parity	explicit path positional form has output and side-effect gaps: stock Git leaves file.txt unmerged while Zmin currently prints Auto-merging and stages the resolved file
matrix:35c628e91a9d9f21	not implemented / broken / open	exact_behavior_variant	merge-tree	--write-tree	<empty>	<branch1> <branch2> conflicting content	local repository with base, ours and theirs commits	local	all	behavior matrix	tools/git-merge-tree-schema-gap-probe.sh::merge_tree_write_tree	real_tool_trace	docs/cli/matrices/merge_tree_v2_47.tsv:4	fix implementation or evidence, then rerun stock-Git parity	stock Git performs real merge-tree output with conflict stages while Zmin rejects with trivial-form-only fatal error
matrix:72fb422e69268939	not implemented / broken / open	exact_behavior_variant	merge-tree	--messages	<empty>	--write-tree <branch1> <branch2> conflicting content	local repository with base, ours and theirs commits	local	all	behavior matrix	tools/git-merge-tree-schema-gap-probe.sh::merge_tree_messages	real_tool_trace	docs/cli/matrices/merge_tree_v2_47.tsv:5	fix implementation or evidence, then rerun stock-Git parity	stock Git emits merge messages and conflict stages while Zmin rejects with trivial-form-only fatal error
matrix:ca59d8adab9b8a17	not implemented / broken / open	exact_behavior_variant	merge-tree	--no-messages	<empty>	--write-tree <branch1> <branch2> conflicting content	local repository with base, ours and theirs commits	local	all	behavior matrix	tools/git-merge-tree-schema-gap-probe.sh::merge_tree_no_messages	real_tool_trace	docs/cli/matrices/merge_tree_v2_47.tsv:6	fix implementation or evidence, then rerun stock-Git parity	stock Git suppresses merge messages but emits conflict stages while Zmin rejects with trivial-form-only fatal error
matrix:30b02bbe072b89c2	not implemented / broken / open	exact_behavior_variant	merge-tree	--quiet	<empty>	--write-tree <branch1> <branch2> conflicting content	local repository with base, ours and theirs commits	local	all	behavior matrix	tools/git-merge-tree-schema-gap-probe.sh::merge_tree_quiet	real_tool_trace	docs/cli/matrices/merge_tree_v2_47.tsv:7	fix implementation or evidence, then rerun stock-Git parity	stock Git suppresses output with conflict exit status while Zmin rejects with usage-style fatal error
matrix:670521ee594191a3	not implemented / broken / open	exact_behavior_variant	merge-tree	-z	<empty>	--write-tree <branch1> <branch2> conflicting content	local repository with base, ours and theirs commits	local	all	behavior matrix	tools/git-merge-tree-schema-gap-probe.sh::merge_tree_z	real_tool_trace	docs/cli/matrices/merge_tree_v2_47.tsv:8	fix implementation or evidence, then rerun stock-Git parity	stock Git emits NUL-delimited conflict records while Zmin rejects with trivial-form-only fatal error
matrix:c64381b03a9ad354	not implemented / broken / open	exact_behavior_variant	merge-tree	--name-only	<empty>	--write-tree <branch1> <branch2> conflicting content	local repository with base, ours and theirs commits	local	all	behavior matrix	tools/git-merge-tree-schema-gap-probe.sh::merge_tree_name_only	real_tool_trace	docs/cli/matrices/merge_tree_v2_47.tsv:9	fix implementation or evidence, then rerun stock-Git parity	stock Git emits conflicted path names while Zmin rejects with trivial-form-only fatal error
matrix:479581413e6c63fe	not implemented / broken / open	exact_behavior_variant	merge-tree	--allow-unrelated-histories	<empty>	--write-tree <branch1> <branch2> conflicting content	local repository with base, ours and theirs commits	local	all	behavior matrix	tools/git-merge-tree-schema-gap-probe.sh::merge_tree_allow_unrelated	real_tool_trace	docs/cli/matrices/merge_tree_v2_47.tsv:10	fix implementation or evidence, then rerun stock-Git parity	stock Git accepts the option in write-tree mode while Zmin rejects with trivial-form-only fatal error
matrix:325e61b524fb1243	not implemented / broken / open	exact_behavior_variant	merge-tree	--stdin	<empty>	--write-tree with branch pairs on stdin	local repository with base, ours and theirs commits	stdin	all	behavior matrix	tools/git-merge-tree-schema-gap-probe.sh::merge_tree_stdin	real_tool_trace	docs/cli/matrices/merge_tree_v2_47.tsv:11	fix implementation or evidence, then rerun stock-Git parity	stock Git processes stdin merge pairs with NUL-delimited records while Zmin rejects with trivial-form-only fatal error
matrix:c1c510079c766b6e	not implemented / broken / open	exact_behavior_variant	merge-tree	--merge-base	<commit>	--write-tree <branch1> <branch2> conflicting content	local repository with explicit merge base	local	all	behavior matrix	tools/git-merge-tree-schema-gap-probe.sh::merge_tree_merge_base	real_tool_trace	docs/cli/matrices/merge_tree_v2_47.tsv:12	fix implementation or evidence, then rerun stock-Git parity	stock Git uses the explicit merge base while Zmin rejects with trivial-form-only fatal error
matrix:458a0e9706119dd8	not implemented / broken / open	exact_behavior_variant	merge-tree	--strategy-option	ours	--write-tree <branch1> <branch2> conflicting content	local repository with base, ours and theirs commits	local	all	behavior matrix	tools/git-merge-tree-schema-gap-probe.sh::merge_tree_strategy_option	real_tool_trace	docs/cli/matrices/merge_tree_v2_47.tsv:13	fix implementation or evidence, then rerun stock-Git parity	stock Git applies the recursive strategy option and writes a merged tree while Zmin rejects with trivial-form-only fatal error
matrix:9b385fac15b81bd8	not implemented / broken / open	exact_behavior_variant	merge-tree	-X	ours	--write-tree <branch1> <branch2> conflicting content	local repository with base, ours and theirs commits	local	all	behavior matrix	tools/git-merge-tree-schema-gap-probe.sh::merge_tree_strategy_option_short	real_tool_trace	docs/cli/matrices/merge_tree_v2_47.tsv:14	fix implementation or evidence, then rerun stock-Git parity	stock Git applies the short strategy option and writes a merged tree while Zmin rejects with trivial-form-only fatal error
matrix:ee52b3f5f14f1322	not implemented / broken / open	exact_behavior_variant	merge	--ff-only	<empty>	fast-forward local feature branch	clean repository	local	all	behavior matrix	tools/git-merge-schema-gap-probe.sh::merge_ff_only_long	real_tool_trace	docs/cli/matrices/merge_v2_47.tsv:5	fix implementation or evidence, then rerun stock-Git parity	HEAD/tree/status match stock Git in the fixture, but Zmin fast-forward stdout omits stock diffstat output
matrix:aa0d98596309a2bf	not implemented / broken / open	exact_behavior_variant	merge	--no-ff	<empty>	fast-forwardable local feature branch	clean repository	local	all	behavior matrix	tools/git-merge-schema-gap-probe.sh::merge_no_ff_long	real_tool_trace	docs/cli/matrices/merge_v2_47.tsv:6	fix implementation or evidence, then rerun stock-Git parity	Zmin writes the merged tree but stdout/stat output and merge commit object metadata differ from stock Git
matrix:47b1290ee2e54b99	not implemented / broken / open	exact_behavior_variant	merge	--no-commit	<empty>	diverged local feature branch	clean repository	local	all	behavior matrix	tools/git-merge-schema-gap-probe.sh::merge_no_commit_long	real_tool_trace	docs/cli/matrices/merge_v2_47.tsv:7	fix implementation or evidence, then rerun stock-Git parity	stdout/stderr/status match stock Git in the fixture, but Zmin omits stock MERGE_MODE and AUTO_MERGE side effects
matrix:c4fa3700c0fe36d2	not implemented / broken / open	exact_behavior_variant	merge	--squash	<empty>	diverged local feature branch	clean repository	local	all	behavior matrix	tools/git-merge-schema-gap-probe.sh::merge_squash_long	real_tool_trace	docs/cli/matrices/merge_v2_47.tsv:8	fix implementation or evidence, then rerun stock-Git parity	stdout/stderr/status match stock Git in the fixture, but Zmin omits stock AUTO_MERGE side effect
matrix:525d35d565bf8a3e	not implemented / broken / open	exact_behavior_variant	merge	--strategy	ort	diverged local feature branch	clean repository	local	all	behavior matrix	tools/git-merge-schema-gap-probe.sh::merge_strategy_long	real_tool_trace	docs/cli/matrices/merge_v2_47.tsv:9	fix implementation or evidence, then rerun stock-Git parity	Zmin writes the merged tree but stdout/stat output and merge commit object metadata differ from stock Git
matrix:2be18009db46146a	not implemented / broken / open	exact_behavior_variant	merge	<positional:commits>	feature	fast-forward local feature branch	clean repository	local	all	behavior matrix	tools/git-merge-schema-gap-probe.sh::merge_positional_commit	real_tool_trace	docs/cli/matrices/merge_v2_47.tsv:10	fix implementation or evidence, then rerun stock-Git parity	plain positional merge reaches the same HEAD/tree but stdout differs from stock Git fast-forward output
matrix:7c3538a1be7d3852	not implemented / broken / open	exact_behavior_variant	name-rev	--all	<empty>	<none>	linear history with branch, remote-tracking ref and lightweight tag	local	all	behavior matrix	tools/git-name-rev-schema-gap-probe.sh::name_rev_all	real_tool_trace	docs/cli/matrices/name_rev_v2_47.tsv:11	fix implementation or evidence, then rerun stock-Git parity	stock Git and Zmin both exit 0 and name the same commits, but stdout order differs under exact oracle comparison
matrix:d9b869b7e89dee19	not implemented / broken / open	exact_behavior_variant	p4	<subcommand>	unknown	invalid subcommand	local repository outside p4 clone	local	macos	behavior matrix	tools/git-last-schema-classification-probe.sh::p4_positional_unknown_gap	real_tool_trace	docs/cli/matrices/p4_v2_47.tsv:2	fix implementation or evidence, then rerun stock-Git parity	current stock Git exits 2 with git-p4 usage on stdout and empty stderr, while Zmin exits 129 with unsupported p4 command on stderr
matrix:1f51643e10fdec43	not implemented / broken / open	exact_behavior_variant	p4	<positional:args>	unknown	invalid subcommand	local repository outside p4 clone	local	macos	behavior matrix	tools/git-last-schema-classification-probe.sh::p4_positional_unknown_gap	real_tool_trace	docs/cli/matrices/p4_v2_47.tsv:3	fix implementation or evidence, then rerun stock-Git parity	current stock Git exits 2 with git-p4 usage on stdout and empty stderr, while Zmin exits 129 with unsupported p4 command on stderr
matrix:1a51dbc41a51f703	not implemented / broken / open	exact_behavior_variant	pull	--strategy	ours	--no-rebase with explicit local remote and branch	local branch diverged from side branch	local	all	behavior matrix	tools/git-pull-strategy-schema-gap-probe.sh::pull_strategy_long	real_tool_trace	docs/cli/matrices/pull_v2_47.tsv:13	fix implementation or evidence, then rerun stock-Git parity	exit, stdout, tree names and merge parent count match in the fixture, but Zmin stderr differs from stock Git's local FETCH_HEAD report
matrix:e8e12da282313911	not implemented / broken / open	exact_behavior_variant	push	--set-upstream	<empty>	named remote main push	local branch with initial commit	local/file	all	behavior matrix	tools/git-push-schema-gap-probe.sh::push_set_upstream_long	real_tool_trace	docs/cli/matrices/push_v2_47.tsv:9	fix implementation or evidence, then rerun stock-Git parity	remote refs and upstream config match in the fixture, but Zmin stdout/stderr differ from stock Git's upstream and Everything up-to-date output
matrix:2102342683b95fe2	not implemented / broken / open	exact_behavior_variant	push	--force	<empty>	non-fast-forward main update	local branch ahead of rewritten remote	local/file	all	behavior matrix	tools/git-push-schema-gap-probe.sh::push_force_long	real_tool_trace	docs/cli/matrices/push_v2_47.tsv:10	fix implementation or evidence, then rerun stock-Git parity	remote refs match after the forced update, but Zmin stdout/stderr differ from stock Git's forced-update report
