command	option	evidence	notes
diff-files	--output-indicator-context	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --output-indicator-context is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--output-indicator-new	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --output-indicator-new is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--output-indicator-old	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --output-indicator-old is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--patch	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --patch is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--patch-with-raw	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --patch-with-raw is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--patch-with-stat	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --patch-with-stat is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--patience	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --patience is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--pickaxe-all	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --pickaxe-all is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--pickaxe-regex	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --pickaxe-regex is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--quiet	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --quiet is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--raw	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --raw is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--relative	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --relative is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--rotate-to	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --rotate-to is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--shortstat	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --shortstat is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--skip-to	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --skip-to is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--src-prefix	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --src-prefix is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--stat	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --stat is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--submodule	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --submodule is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--summary	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --summary is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--text	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --text is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--unified	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --unified is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	--word-diff	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: --word-diff is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	-B	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: -B is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	-C	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: -C is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	-D	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: -D is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
diff-files	-G	docs/cli/matrices/diff_files_v2_47.tsv; target/git-doc-cache/v2.47.1/git-diff-files.txt; crates/zmin-cli/tests/git_diff_compat.rs; tools/git-diff-files-schema-oracle-smoke.sh; tools/git-diff-files-merge-gap-probe.sh; tools/git-diff-plumbing-schema-gap-probe.sh	Reviewed complete doc-option pair: -G is covered by the existing exact stock-Git diff-files evidence on the current helper-free local lanes, including parser parity, output parity, and documented worktree-state compositions where modeled.
