evidence	file	test	body_lines	command_hints	tsv_rows	inventory_status
git_filter_branch_compat::filter_branch_setup_runs_before_filters_like_stock_git	git_filter_branch_compat.rs	filter_branch_setup_runs_before_filters_like_stock_git	47	branch,filter-branch	1	represented
git_filter_branch_compat::filter_branch_temp_dir_option_matches_stock_git	git_filter_branch_compat.rs	filter_branch_temp_dir_option_matches_stock_git	56	branch,filter-branch	1	represented
git_filter_branch_compat::filter_branch_commit_filter_passthrough_rewrites_like_stock_git	git_filter_branch_compat.rs	filter_branch_commit_filter_passthrough_rewrites_like_stock_git	43	branch,commit,filter-branch	1	represented
git_filter_branch_compat::filter_branch_commit_filter_skip_commit_matches_stock_git	git_filter_branch_compat.rs	filter_branch_commit_filter_skip_commit_matches_stock_git	47	branch,commit,filter-branch	1	represented
git_filter_branch_compat::filter_branch_state_branch_initial_run_matches_stock_git	git_filter_branch_compat.rs	filter_branch_state_branch_initial_run_matches_stock_git	45	branch,filter-branch	1	represented
git_filter_branch_compat::filter_branch_state_branch_repeated_run_matches_stock_git	git_filter_branch_compat.rs	filter_branch_state_branch_repeated_run_matches_stock_git	55	branch,filter-branch	1	represented
git_filter_branch_parent_filter_compat::filter_branch_parent_filter_bad_token_matches_stock_git	git_filter_branch_parent_filter_compat.rs	filter_branch_parent_filter_bad_token_matches_stock_git	69	branch,filter-branch	1	represented
git_for_each_ref_compat::for_each_ref_matches_stock_git_for_common_formats	git_for_each_ref_compat.rs	for_each_ref_matches_stock_git_for_common_formats	228	for-each-ref	12	represented
git_for_each_ref_compat::for_each_ref_objectname_short_invalid_lengths_match_stock_git	git_for_each_ref_compat.rs	for_each_ref_objectname_short_invalid_lengths_match_stock_git	21	for-each-ref	4	represented
git_for_each_ref_compat::for_each_ref_refname_strip_invalid_values_match_stock_git	git_for_each_ref_compat.rs	for_each_ref_refname_strip_invalid_values_match_stock_git	40	for-each-ref	6	represented
git_for_each_ref_compat::for_each_ref_date_atoms_match_stock_git	git_for_each_ref_compat.rs	for_each_ref_date_atoms_match_stock_git	74	for-each-ref	7	represented
git_foreign_scm_compat::cvsexportcommit_exports_text_commit_to_cvs_checkout	git_foreign_scm_compat.rs	cvsexportcommit_exports_text_commit_to_cvs_checkout	59	checkout,commit	0	missing_or_unclassified
git_foreign_scm_compat::cvsimport_imports_cvsps_patchsets_into_git_commits	git_foreign_scm_compat.rs	cvsimport_imports_cvsps_patchsets_into_git_commits	63		0	missing_or_unclassified
git_foreign_scm_compat::cvsimport_runs_cvsps_when_patchset_file_is_not_provided	git_foreign_scm_compat.rs	cvsimport_runs_cvsps_when_patchset_file_is_not_provided	40		0	missing_or_unclassified
git_foreign_scm_compat::p4_clone_imports_head_revision_into_git_refs_and_worktree	git_foreign_scm_compat.rs	p4_clone_imports_head_revision_into_git_refs_and_worktree	45	clone,refs,worktree	0	missing_or_unclassified
git_foreign_scm_compat::p4_submit_opens_changed_files_and_submits_head	git_foreign_scm_compat.rs	p4_submit_opens_changed_files_and_submits_head	43		0	missing_or_unclassified
git_foreign_scm_compat::p4_unknown_subcommand_matches_stock_git_usage	git_foreign_scm_compat.rs	p4_unknown_subcommand_matches_stock_git_usage	19		1	represented
git_foreign_scm_compat::svn_clone_imports_head_tree_into_git_svn_ref_and_worktree	git_foreign_scm_compat.rs	svn_clone_imports_head_tree_into_git_svn_ref_and_worktree	42	clone,svn,worktree	0	missing_or_unclassified
git_foreign_scm_compat::svn_dcommit_adds_deletes_commits_and_updates_git_svn_ref	git_foreign_scm_compat.rs	svn_dcommit_adds_deletes_commits_and_updates_git_svn_ref	39	svn	0	missing_or_unclassified
git_foreign_scm_compat::archimport_imports_tree_snapshot_into_git_repo	git_foreign_scm_compat.rs	archimport_imports_tree_snapshot_into_git_repo	43		0	missing_or_unclassified
git_global_cli_compat::no_arguments_exits_one_like_stock_git	git_global_cli_compat.rs	no_arguments_exits_one_like_stock_git	25		0	missing_or_unclassified
git_global_cli_compat::init_honors_git_dir_and_work_tree_env_like_stock_git	git_global_cli_compat.rs	init_honors_git_dir_and_work_tree_env_like_stock_git	53		0	missing_or_unclassified
git_global_cli_compat::command_aliases_expand_like_stock_git_for_builtin_and_shell_aliases	git_global_cli_compat.rs	command_aliases_expand_like_stock_git_for_builtin_and_shell_aliases	37	shell	0	missing_or_unclassified
git_global_cli_compat::init_creates_stock_git_readable_repository	git_global_cli_compat.rs	init_creates_stock_git_readable_repository	64		4	represented
git_global_cli_compat::init_quiet_matches_stock_git	git_global_cli_compat.rs	init_quiet_matches_stock_git	29		2	represented
git_global_cli_compat::checkout_dotfile_path_does_not_fail_branch_ref_validation	git_global_cli_compat.rs	checkout_dotfile_path_does_not_fail_branch_ref_validation	37	branch	0	missing_or_unclassified
git_global_cli_compat::global_c_option_changes_directory_like_stock_git	git_global_cli_compat.rs	global_c_option_changes_directory_like_stock_git	32		0	missing_or_unclassified
git_global_cli_compat::rev_parse_mixed_discovery_and_revisions_preserves_stock_order	git_global_cli_compat.rs	rev_parse_mixed_discovery_and_revisions_preserves_stock_order	26		2	represented
git_global_cli_compat::rev_parse_show_prefix_inside_git_dir_matches_stock_git	git_global_cli_compat.rs	rev_parse_show_prefix_inside_git_dir_matches_stock_git	18	show	0	missing_or_unclassified
git_global_cli_compat::rev_parse_path_format_matches_stock_git	git_global_cli_compat.rs	rev_parse_path_format_matches_stock_git	54		6	represented
git_global_cli_compat::rev_parse_show_ref_format_invalid_storage_reports_stock_error	git_global_cli_compat.rs	rev_parse_show_ref_format_invalid_storage_reports_stock_error	23	show,show-ref	1	represented
git_global_cli_compat::rev_parse_core_bare_config_affects_discovery_flags	git_global_cli_compat.rs	rev_parse_core_bare_config_affects_discovery_flags	14	config	0	missing_or_unclassified
git_global_cli_compat::rev_parse_show_superproject_working_tree_matches_stock_git	git_global_cli_compat.rs	rev_parse_show_superproject_working_tree_matches_stock_git	49	show	1	represented
git_global_cli_compat::rev_parse_message_search_favors_most_recent_matching_commit	git_global_cli_compat.rs	rev_parse_message_search_favors_most_recent_matching_commit	19	commit	2	represented
git_global_cli_compat::rev_parse_symbolic_full_name_bisect_matches_stock_git	git_global_cli_compat.rs	rev_parse_symbolic_full_name_bisect_matches_stock_git	31	bisect	1	represented
git_global_cli_compat::global_config_option_overrides_runtime_config_like_stock_git	git_global_cli_compat.rs	global_config_option_overrides_runtime_config_like_stock_git	115	config	7	represented
git_global_cli_compat::global_git_dir_and_work_tree_options_match_stock_git	git_global_cli_compat.rs	global_git_dir_and_work_tree_options_match_stock_git	59		4	represented
git_global_cli_compat::global_bare_option_matches_stock_git_ordering_and_discovery	git_global_cli_compat.rs	global_bare_option_matches_stock_git_ordering_and_discovery	55		13	represented
git_global_cli_compat::global_noop_options_match_stock_git_in_noninteractive_mode	git_global_cli_compat.rs	global_noop_options_match_stock_git_in_noninteractive_mode	31		8	represented
git_global_cli_compat::global_pathspec_options_match_stock_git_for_ls_files	git_global_cli_compat.rs	global_pathspec_options_match_stock_git_for_ls_files	85	ls-files	20	represented
git_global_cli_compat::global_pathspec_options_match_stock_git_for_mutating_commands	git_global_cli_compat.rs	global_pathspec_options_match_stock_git_for_mutating_commands	114		4	represented
git_grep_compat::grep_matches_stock_git_for_tracked_text_files	git_grep_compat.rs	grep_matches_stock_git_for_tracked_text_files	63	grep	12	represented
git_history_query_compat::whatchanged_requires_explicit_opt_in_like_git_2_54	git_history_query_compat.rs	whatchanged_requires_explicit_opt_in_like_git_2_54	12		0	missing_or_unclassified
git_history_query_compat::shortlog_matches_stock_git_for_author_summaries	git_history_query_compat.rs	shortlog_matches_stock_git_for_author_summaries	22		6	represented
git_history_query_compat::blame_line_range_forms_match_stock_git	git_history_query_compat.rs	blame_line_range_forms_match_stock_git	19		0	missing_or_unclassified
git_history_query_compat::blame_reversed_absolute_line_ranges_match_stock_git	git_history_query_compat.rs	blame_reversed_absolute_line_ranges_match_stock_git	16		3	represented
git_history_query_compat::blame_and_annotate_match_stock_git_for_simple_linear_history	git_history_query_compat.rs	blame_and_annotate_match_stock_git_for_simple_linear_history	102	annotate	60	represented
git_history_query_compat::blame_invalid_date_format_matches_stock_git	git_history_query_compat.rs	blame_invalid_date_format_matches_stock_git	12		1	represented
git_history_query_compat::blame_unknown_option_matches_stock_git_usage	git_history_query_compat.rs	blame_unknown_option_matches_stock_git_usage	12		1	represented
git_history_query_compat::blame_zero_line_range_matches_stock_git_failure	git_history_query_compat.rs	blame_zero_line_range_matches_stock_git_failure	19		3	represented
git_history_query_compat::blame_empty_line_range_matches_stock_git_failure	git_history_query_compat.rs	blame_empty_line_range_matches_stock_git_failure	20		4	represented
git_history_query_compat::blame_missing_function_line_range_matches_stock_git_failure	git_history_query_compat.rs	blame_missing_function_line_range_matches_stock_git_failure	12		1	represented
git_history_query_compat::blame_progress_matches_stock_git	git_history_query_compat.rs	blame_progress_matches_stock_git	17		1	represented
git_history_query_compat::blame_minimal_matches_stock_git	git_history_query_compat.rs	blame_minimal_matches_stock_git	17		1	represented
git_history_query_compat::blame_color_lines_non_tty_matches_stock_git	git_history_query_compat.rs	blame_color_lines_non_tty_matches_stock_git	22		1	represented
git_history_query_compat::blame_color_by_age_small_file_matches_stock_git	git_history_query_compat.rs	blame_color_by_age_small_file_matches_stock_git	22		1	represented
git_history_query_compat::blame_score_debug_small_file_matches_stock_git	git_history_query_compat.rs	blame_score_debug_small_file_matches_stock_git	22		1	represented
git_history_query_compat::blame_line_regex_and_function_ranges_match_stock_git	git_history_query_compat.rs	blame_line_regex_and_function_ranges_match_stock_git	43		0	missing_or_unclassified
git_history_query_compat::cherry_matches_stock_git_for_patch_equivalence_and_upstream_default	git_history_query_compat.rs	cherry_matches_stock_git_for_patch_equivalence_and_upstream_default	50		6	represented
git_history_query_compat::describe_matches_stock_git_for_tags_refs_and_dirty_worktrees	git_history_query_compat.rs	describe_matches_stock_git_for_tags_refs_and_dirty_worktrees	40	refs	10	represented
git_history_query_compat::describe_always_matches_stock_git_without_names	git_history_query_compat.rs	describe_always_matches_stock_git_without_names	14		0	missing_or_unclassified
git_history_query_compat::last_modified_reports_latest_commit_per_path	git_history_query_compat.rs	last_modified_reports_latest_commit_per_path	27	commit	0	missing_or_unclassified
git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	git_history_query_compat.rs	add_commit_rev_list_and_log_match_stock_git_state	120	commit,log,rev-list	37	represented
git_history_query_compat::log_decoration_order_matches_stock_git	git_history_query_compat.rs	log_decoration_order_matches_stock_git	42		2	represented
git_history_query_compat::log_decorate_boolean_values_match_stock_git	git_history_query_compat.rs	log_decorate_boolean_values_match_stock_git	22		5	represented
git_history_query_compat::log_diff_merges_m_alias_matches_stock_git	git_history_query_compat.rs	log_diff_merges_m_alias_matches_stock_git	36	diff	3	represented
git_history_query_compat::log_and_show_ide_formats_match_stock_git	git_history_query_compat.rs	log_and_show_ide_formats_match_stock_git	48	show	3	represented
git_history_query_compat::log_default_short_hash_matches_stock_git_with_unrelated_object_prefix_collision	git_history_query_compat.rs	log_default_short_hash_matches_stock_git_with_unrelated_object_prefix_collision	21		2	represented
git_history_query_compat::show_root_commit_patch_respects_log_showroot_like_stock_git	git_history_query_compat.rs	show_root_commit_patch_respects_log_showroot_like_stock_git	41	commit,log	8	represented
git_history_query_compat::show_empty_root_commit_does_not_print_empty_patch_separator	git_history_query_compat.rs	show_empty_root_commit_does_not_print_empty_patch_separator	20	commit	1	represented
git_history_query_compat::rev_list_symmetric_difference_matches_stock_git	git_history_query_compat.rs	rev_list_symmetric_difference_matches_stock_git	48		6	represented
git_history_query_compat::log_relative_since_matches_stock_git_for_recent_commits	git_history_query_compat.rs	log_relative_since_matches_stock_git_for_recent_commits	23		2	represented
git_history_query_compat::log_no_walk_author_date_matches_stock_git	git_history_query_compat.rs	log_no_walk_author_date_matches_stock_git	29		1	represented
git_history_query_compat::log_date_formats_match_stock_git	git_history_query_compat.rs	log_date_formats_match_stock_git	71		24	represented
git_history_query_compat::log_invalid_date_format_matches_stock_git_failure	git_history_query_compat.rs	log_invalid_date_format_matches_stock_git_failure	13		1	represented
git_history_query_compat::log_missing_date_value_matches_stock_git_failure	git_history_query_compat.rs	log_missing_date_value_matches_stock_git_failure	13		1	represented
git_history_query_compat::rev_list_accepts_dashdash_separator_like_stock_git	git_history_query_compat.rs	rev_list_accepts_dashdash_separator_like_stock_git	17		1	represented
git_index_mutation_compat::add_all_pathspec_limits_tracked_deletes_like_stock_git	git_index_mutation_compat.rs	add_all_pathspec_limits_tracked_deletes_like_stock_git	33		0	missing_or_unclassified
git_index_mutation_compat::add_force_stages_explicit_ignored_paths_like_stock_git	git_index_mutation_compat.rs	add_force_stages_explicit_ignored_paths_like_stock_git	16		0	missing_or_unclassified
git_index_mutation_compat::add_rejects_explicit_ignored_paths_without_force_like_stock_git	git_index_mutation_compat.rs	add_rejects_explicit_ignored_paths_without_force_like_stock_git	18		0	missing_or_unclassified
git_index_mutation_compat::add_honors_nested_gitignore_negation_like_stock_git	git_index_mutation_compat.rs	add_honors_nested_gitignore_negation_like_stock_git	18		0	missing_or_unclassified
